season,team,jersey,full_name,roster_name,first_name,last_name,yr,pos,gp,gs,games,goals,assists,points,sh_att,so_g,fouls,red_cards,yellow_cards,gc,goal_app,ggs,goalie_min_plyd,ga,gaa,saves,sv_pct,shutouts,combined_sho,g_wins,g_loss,g_ties,d_saves,corners,pk,pk_att,gwg
2023,Alabama Crimson Tide,10, Nadia Ramadan,"Ramadan, Nadia", Nadia,Ramadan,Fr,M,21,8,21,4,1,9,26,14,13,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama Crimson Tide,24, Sydney Japic,"Japic, Sydney", Sydney,Japic,So,D,21,5,21,NA,2,2,3,2,14,NA,2,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama Crimson Tide,22, Leah Kunde,"Kunde, Leah", Leah,Kunde,Jr,M,21,12,21,1,1,3,15,4,18,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama Crimson Tide,29, Itala Gemelli,"Gemelli, Itala", Itala,Gemelli,Jr,F,21,11,21,3,2,8,38,18,5,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Alabama Crimson Tide,3, Brooke Steere,"Steere, Brooke", Brooke,Steere,Jr,F,21,21,21,3,NA,6,12,5,14,NA,2,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama Crimson Tide,7, Gessica Skorka,"Skorka, Gessica", Gessica,Skorka,Sr,D,21,21,21,NA,4,4,5,2,16,NA,2,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama Crimson Tide,17, Kate Henderson,"Henderson, Kate", Kate,Henderson,Sr,M,21,8,21,1,1,3,17,5,12,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Alabama Crimson Tide,6, Sasha Pickard,"Pickard, Sasha", Sasha,Pickard,Sr,D,21,21,21,NA,NA,0,NA,NA,10,NA,3,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama Crimson Tide,13, Marianna Annest,"Annest, Marianna", Marianna,Annest,Sr,D,21,17,21,4,3,11,20,14,13,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2023,Alabama Crimson Tide,25, Isabel Smith,"Smith, Isabel", Isabel,Smith,So,M,20,13,20,2,2,6,21,11,13,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Alabama Crimson Tide,5, Bella Scaturro Bright,"Scaturro Bright, Bella", Bella,Scaturro Bright,Sr,D,20,14,20,NA,1,1,4,2,5,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama Crimson Tide,14, Gianna Paul,"Paul, Gianna", Gianna,Paul,So,F,20,19,20,8,1,17,77,32,19,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Alabama Crimson Tide,8, Felicia Knox,"Knox, Felicia", Felicia,Knox,Sr,M,20,20,20,4,6,14,35,17,24,NA,2,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4
2023,Alabama Crimson Tide,2, Macy Clem,"Clem, Macy", Macy,Clem,Sr,M,19,18,19,1,NA,2,10,3,15,NA,4,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Alabama Crimson Tide,4, Tanna Sanchez-Carreto,"Sanchez-Carreto, Tanna", Tanna,Sanchez-Carreto,Sr,D,16,2,16,NA,1,1,5,1,6,NA,2,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama Crimson Tide,15, Kennedy Garcia,"Garcia, Kennedy", Kennedy,Garcia,Fr,F,13,0,13,NA,NA,0,6,3,9,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama Crimson Tide,1, Coralie Lallier,"Lallier, Coralie", Coralie,Lallier,Fr,GK,12,12,12,NA,NA,0,NA,NA,NA,NA,NA,NA,12,12,1100:00,13,1.064,34,0.723,4,NA,7,2,3,NA,NA,NA,NA,NA
2023,Alabama Crimson Tide,00, Dylan Pixton,"Pixton, Dylan", Dylan,Pixton,Sr,GK,9,9,9,NA,NA,0,NA,NA,NA,NA,NA,NA,9,9,810:00,8,0.889,27,0.771,4,NA,5,2,2,NA,NA,NA,NA,NA
2023,Alabama Crimson Tide,20, Carys Hall,"Hall, Carys", Carys,Hall,Jr,F,6,0,6,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama Crimson Tide,19, Kierson McDonald,"McDonald, Kierson", Kierson,McDonald,Fr,D,2,0,2,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama A&M Bulldogs,28, Victoria Mealing,"Mealing, Victoria", Victoria,Mealing,Sr,D,19,19,19,4,NA,8,9,7,4,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Alabama A&M Bulldogs,24, Chelsie Charles,"Charles, Chelsie", Chelsie,Charles,So,F,19,9,19,3,NA,6,27,10,6,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Alabama A&M Bulldogs,18, Ma'Kayla Prince,"Prince, Ma'Kayla", Ma'Kayla,Prince,So,F,19,16,19,1,NA,2,15,7,11,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA
2023,Alabama A&M Bulldogs,13, Anouck Heyer,"Heyer, Anouck", Anouck,Heyer,Sr,M,19,12,19,NA,2,2,12,6,11,NA,3,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama A&M Bulldogs,2, Méghane St-Cyr,"St-Cyr, Méghane", Méghane,St-Cyr,Fr,D,18,17,18,NA,1,1,16,7,6,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama A&M Bulldogs,14, Daniela Marroquin,"Marroquin, Daniela", Daniela,Marroquin,Jr,D,18,17,18,NA,NA,0,2,1,4,NA,3,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama A&M Bulldogs,30, Phoenix Caesar,"Caesar, Phoenix", Phoenix,Caesar,So,D,18,11,18,NA,1,1,7,2,7,NA,2,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama A&M Bulldogs,33, Amelia Barber,"Barber, Amelia", Amelia,Barber,Fr,D,17,4,17,1,NA,2,2,2,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama A&M Bulldogs,4, Leah Massiah,"Massiah, Leah", Leah,Massiah,Jr,D,17,3,17,NA,NA,0,2,1,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama A&M Bulldogs,8, Jasmine Perez-Acosta,"Perez-Acosta, Jasmine", Jasmine,Perez-Acosta,Jr,M,16,16,16,2,3,7,37,23,8,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Alabama A&M Bulldogs,0, Madalynn Tanksley,"Tanksley, Madalynn", Madalynn,Tanksley,Jr,GK,15,15,15,NA,NA,0,NA,NA,NA,NA,NA,NA,14,13,1101:25,31,2.533,65,0.677,NA,NA,1,13,NA,NA,NA,NA,NA,NA
2023,Alabama A&M Bulldogs,10, Isabelle Bernier,"Bernier, Isabelle", Isabelle,Bernier,Jr,F,15,10,15,2,NA,4,13,12,18,NA,2,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama A&M Bulldogs,36, Albany Rios,"Rios, Albany", Albany,Rios,Fr,M,15,15,15,NA,NA,0,17,9,5,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama A&M Bulldogs,3, Koreyion Parker,"Parker, Koreyion", Koreyion,Parker,So,D,15,0,15,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama A&M Bulldogs,34, Janiah Bolden,"Bolden, Janiah", Janiah,Bolden,Fr,M,15,0,15,1,NA,2,4,1,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama A&M Bulldogs,17, Laniaya Del Valle,"Del Valle, Laniaya", Laniaya,Del Valle,So,M,15,14,15,NA,NA,0,2,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama A&M Bulldogs,15, Unique Ward,"Ward, Unique", Unique,Ward,Jr,F,14,7,14,2,NA,4,7,4,7,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama A&M Bulldogs,14, Brooke Linney,"Linney, Brooke", Brooke,Linney,Jr,D,11,2,11,NA,NA,0,1,1,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama A&M Bulldogs,6, Jameela Barrett,"Barrett, Jameela", Jameela,Barrett,Sr,F,11,9,11,1,NA,2,6,4,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama A&M Bulldogs,31, Samia Haynes,"Haynes, Samia", Samia,Haynes,N/A,D,9,0,9,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama A&M Bulldogs,42, Chelsea Moore,"Moore, Chelsea", Chelsea,Moore,Fr,D,9,2,9,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama A&M Bulldogs,20, Ashlinn Palm,"Palm, Ashlinn", Ashlinn,Palm,Jr,D,8,0,8,NA,NA,0,1,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama A&M Bulldogs,29, Luzmila Moreira,"Moreira, Luzmila", Luzmila,Moreira,So,M,7,3,7,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama A&M Bulldogs,1, Yesenia Aiken,"Aiken, Yesenia", Yesenia,Aiken,Fr,GK,5,2,5,NA,NA,0,NA,NA,NA,NA,NA,NA,5,2,292:58,10,3.072,17,0.63,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
2023,Alabama A&M Bulldogs,99, Liliana Ribeiro,"Ribeiro, Liliana", Liliana,Ribeiro,Fr,GK,4,3,4,NA,NA,0,NA,NA,NA,NA,NA,NA,4,3,315:00,5,1.429,27,0.844,1,NA,2,1,NA,NA,NA,NA,NA,NA
2023,Alabama A&M Bulldogs,32, Sydney Jones,"Jones, Sydney", Sydney,Jones,N/A,,4,1,4,NA,NA,0,2,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama A&M Bulldogs,23, Keydine Celeste,"Celeste, Keydine", Keydine,Celeste,Fr,D,4,0,4,NA,NA,0,1,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama A&M Bulldogs,8, Taylor McNeal,"McNeal, Taylor", Taylor,McNeal,So,M,3,2,3,NA,NA,0,3,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama A&M Bulldogs,32, Nikayla Lee,"Lee, Nikayla", Nikayla,Lee,So,D,3,0,3,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama A&M Bulldogs,26, Zyiah Mikes,"Mikes, Zyiah", Zyiah,Mikes,So,D,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama A&M Bulldogs,5, Victoria Ajegwu,"Ajegwu, Victoria", Victoria,Ajegwu,Sr,D,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama A&M Bulldogs,25, Mia Lockhart,"Lockhart, Mia", Mia,Lockhart,Sr,M,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama A&M Bulldogs,16, Alana Paul,"Paul, Alana", Alana,Paul,Jr,D,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama A&M Bulldogs,7, Taliah Simon,"Simon, Taliah", Taliah,Simon,N/A,,1,0,1,NA,NA,0,1,1,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama A&M Bulldogs,12, Lauryn Christophe,"Christophe, Lauryn", Lauryn,Christophe,Jr,F,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama St. Lady Hornets,21, Zeta Chevalier,"Chevalier, Zeta", Zeta,Chevalier,So,F,17,13,17,NA,NA,0,12,5,7,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama St. Lady Hornets,12, Kensley Simmons,"Simmons, Kensley", Kensley,Simmons,Fr,M,17,17,17,2,1,5,14,10,10,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
2023,Alabama St. Lady Hornets,9, Camila Jimenez,"Jimenez, Camila", Camila,Jimenez,So,M,17,17,17,4,5,13,31,18,8,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA
2023,Alabama St. Lady Hornets,5, Katherine Nedved,"Nedved, Katherine", Katherine,Nedved,Jr,M,17,17,17,NA,1,1,4,2,5,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama St. Lady Hornets,14, Kassandra Schoen,"Schoen, Kassandra", Kassandra,Schoen,Sr,F,17,10,17,4,NA,8,14,9,9,NA,2,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama St. Lady Hornets,10, Grace Norbury,"Norbury, Grace", Grace,Norbury,Sr,M,17,17,17,2,1,5,15,6,16,NA,2,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2023,Alabama St. Lady Hornets,30, Lauryn Starwood,"Starwood, Lauryn", Lauryn,Starwood,Jr,GK,17,17,17,NA,NA,0,NA,NA,NA,NA,NA,NA,17,17,1517:39,49,2.906,149,0.753,1,NA,2,12,3,NA,NA,NA,NA,NA
2023,Alabama St. Lady Hornets,27, Ariana James,"James, Ariana", Ariana,James,Fr,F,17,6,17,NA,NA,0,13,6,5,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama St. Lady Hornets,24, Ania Pritchett,"Pritchett, Ania", Ania,Pritchett,So,F,16,10,16,NA,NA,0,NA,NA,4,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama St. Lady Hornets,17, McKinley Hacker,"Hacker, McKinley", McKinley,Hacker,So,F,16,5,16,NA,1,1,13,6,9,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama St. Lady Hornets,25, Emma Hemphill,"Hemphill, Emma", Emma,Hemphill,Fr,F,16,5,16,NA,2,2,5,2,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama St. Lady Hornets,18, Katelyn Walerczyk,"Walerczyk, Katelyn", Katelyn,Walerczyk,So,D,15,14,15,2,NA,4,8,3,16,NA,3,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama St. Lady Hornets,16, Emma Yosten,"Yosten, Emma", Emma,Yosten,Fr,M,14,1,14,NA,NA,0,3,1,4,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
2023,Alabama St. Lady Hornets,2, Chase Lewis,"Lewis, Chase", Chase,Lewis,Fr,D,14,11,14,NA,NA,0,2,2,5,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama St. Lady Hornets,3, Iliana Casiano,"Casiano, Iliana", Iliana,Casiano,Fr,F,14,5,14,5,2,12,19,12,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA
2023,Alabama St. Lady Hornets,7, Madison Chambers,"Chambers, Madison", Madison,Chambers,Jr,F,13,7,13,1,2,4,6,2,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama St. Lady Hornets,8, Ashley Wells,"Wells, Ashley", Ashley,Wells,Fr,D,13,4,13,NA,NA,0,2,2,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama St. Lady Hornets,22, Payson Hacker,"Hacker, Payson", Payson,Hacker,Sr,M,12,7,12,NA,NA,0,2,2,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama St. Lady Hornets,26, Emma Simon,"Simon, Emma", Emma,Simon,So,M,10,0,10,NA,NA,0,2,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama St. Lady Hornets,19, Madelin Dicksey,"Dicksey, Madelin", Madelin,Dicksey,Fr,D,8,2,8,NA,NA,0,2,2,4,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama St. Lady Hornets,6, Olivia Morrow,"Morrow, Olivia", Olivia,Morrow,Fr,M,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama St. Lady Hornets,00, Kailyn Roselli,"Roselli, Kailyn", Kailyn,Roselli,Fr,GK,1,0,1,NA,NA,0,1,1,NA,NA,NA,NA,1,NA,12:21,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alcorn Lady Braves,19, Natacia Ruiz,"Ruiz, Natacia", Natacia,Ruiz,Jr,D,16,14,16,1,1,3,11,7,5,NA,4,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
2023,Alcorn Lady Braves,23, Jailyn Ward,"Ward, Jailyn", Jailyn,Ward,Jr,D,16,12,16,2,1,5,10,7,11,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alcorn Lady Braves,3, Jiselle Bartes,"Bartes, Jiselle", Jiselle,Bartes,Jr,,16,14,16,5,NA,10,10,6,5,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
2023,Alcorn Lady Braves,34, Jada Ward,"Ward, Jada", Jada,Ward,Sr,D,15,10,15,NA,NA,0,NA,NA,1,NA,2,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alcorn Lady Braves,17, Zea Anderson,"Anderson, Zea", Zea,Anderson,So,M,15,11,15,NA,1,1,2,2,8,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alcorn Lady Braves,10, Jaidyn Matheu,"Matheu, Jaidyn", Jaidyn,Matheu,Jr,M,15,14,15,4,4,12,19,8,8,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA
2023,Alcorn Lady Braves,20, Lucero Esquivel,"Esquivel, Lucero", Lucero,Esquivel,Fr,,14,10,14,NA,NA,0,6,5,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alcorn Lady Braves,14, Ha`Teya Holloman,"Holloman, Ha`Teya", Ha`Teya,Holloman,Sr,D,13,12,13,1,1,3,4,3,6,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
2023,Alcorn Lady Braves,15, Lauren Hill,"Hill, Lauren", Lauren,Hill,Sr,F,13,6,13,NA,NA,0,3,NA,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alcorn Lady Braves,99, Paula Argelaguet,"Argelaguet, Paula", Paula,Argelaguet,Sr,GK,13,13,13,NA,NA,0,NA,NA,1,NA,NA,NA,13,12,1170:00,19,1.462,118,0.861,3,NA,4,7,1,NA,NA,NA,NA,NA
2023,Alcorn Lady Braves,13, Briana Johnson,"Johnson, Briana", Briana,Johnson,So,D,12,12,12,NA,NA,0,17,13,1,NA,2,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA
2023,Alcorn Lady Braves,5, Rachel Rudio,"Rudio, Rachel", Rachel,Rudio,So,M,12,12,12,NA,3,3,2,1,2,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
2023,Alcorn Lady Braves,2, Samara Nunn,"Nunn, Samara", Samara,Nunn,So,F,12,10,12,5,1,11,24,14,5,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alcorn Lady Braves,36, Charlie Bal,"Bal, Charlie", Charlie,Bal,Jr,F,11,8,11,1,1,3,5,3,NA,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Alcorn Lady Braves,11, Ilaya Pata,"Pata, Ilaya", Ilaya,Pata,Jr,M,10,2,10,NA,NA,0,1,1,6,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alcorn Lady Braves,29, Ariel Knott,"Knott, Ariel", Ariel,Knott,N/A,F,10,4,10,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alcorn Lady Braves,21, Yaisa Reyes,"Reyes, Yaisa", Yaisa,Reyes,Jr,F,8,1,8,2,1,5,6,4,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alcorn Lady Braves,0, Vivian Lugo,"Lugo, Vivian", Vivian,Lugo,Sr,GK,7,2,7,1,1,3,6,2,NA,NA,NA,NA,1,NA,21:07,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alcorn Lady Braves,16, Emily Serrato,"Serrato, Emily", Emily,Serrato,Sr,M,7,3,7,NA,NA,0,NA,NA,1,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alcorn Lady Braves,32, Tayler Boudreaux,"Boudreaux, Tayler", Tayler,Boudreaux,So,D,5,0,5,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alcorn Lady Braves,00, Olivia Johnlouis,"Johnlouis, Olivia", Olivia,Johnlouis,So,GK,3,3,3,NA,NA,0,NA,NA,NA,NA,NA,NA,3,3,248:53,20,7.232,28,0.583,NA,NA,NA,3,NA,NA,NA,NA,NA,NA
2023,Alcorn Lady Braves,13, Ashlynn Palmer,"Palmer, Ashlynn", Ashlynn,Palmer,N/A,,2,0,2,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alcorn Lady Braves,22, Mikayla Duncan,"Duncan, Mikayla", Mikayla,Duncan,Jr,M,2,2,2,1,2,4,2,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alcorn Lady Braves,28, Kaylin White,"White, Kaylin", Kaylin,White,So,F,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,American Eagles,28, Bella Miller,"Miller, Bella", Bella,Miller,Fr,FM,16,6,16,NA,NA,0,10,3,9,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,American Eagles,26, Phoebe Merrigan,"Merrigan, Phoebe", Phoebe,Merrigan,So,D,16,4,16,NA,2,2,6,1,11,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,American Eagles,17, Avery Klingensmith,"Klingensmith, Avery", Avery,Klingensmith,So,M,16,9,16,NA,2,2,31,10,14,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,American Eagles,18, Olivia Simmons,"Simmons, Olivia", Olivia,Simmons,Jr,F,16,4,16,NA,NA,0,4,1,5,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
