season,team,jersey,full_name,roster_name,first_name,last_name,yr,pos,gp,gs,games,goals,assists,points,sh_att,so_g,fouls,red_cards,yellow_cards,gc,goal_app,ggs,goalie_min_plyd,ga,gaa,saves,sv_pct,shutouts,combined_sho,g_wins,g_loss,d_saves,corners,pk,pk_att,gwg
2023,Alabama Crimson Tide,22, Leah Kunde,"Kunde, Leah", Leah,Kunde,Jr,M,7,7,7,NA,NA,0,9,3,8,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama Crimson Tide,29, Itala Gemelli,"Gemelli, Itala", Itala,Gemelli,Jr,F,7,3,7,1,1,3,9,3,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama Crimson Tide,3, Brooke Steere,"Steere, Brooke", Brooke,Steere,Jr,F,7,7,7,NA,NA,0,2,1,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama Crimson Tide,7, Gessica Skorka,"Skorka, Gessica", Gessica,Skorka,Sr,D,7,7,7,NA,NA,0,4,1,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama Crimson Tide,4, Tanna Sanchez-Carreto,"Sanchez-Carreto, Tanna", Tanna,Sanchez-Carreto,Sr,D,7,2,7,NA,1,1,4,1,2,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama Crimson Tide,17, Kate Henderson,"Henderson, Kate", Kate,Henderson,Sr,M,7,4,7,1,NA,2,7,4,4,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Alabama Crimson Tide,13, Marianna Annest,"Annest, Marianna", Marianna,Annest,Sr,D,7,7,7,1,1,3,6,4,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Alabama Crimson Tide,6, Sasha Pickard,"Pickard, Sasha", Sasha,Pickard,Sr,D,7,7,7,NA,NA,0,NA,NA,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama Crimson Tide,5, Bella Scaturro Bright,"Scaturro Bright, Bella", Bella,Scaturro Bright,Sr,D,6,0,6,NA,NA,0,NA,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama Crimson Tide,8, Felicia Knox,"Knox, Felicia", Felicia,Knox,Sr,M,6,6,6,1,1,3,12,5,13,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1
2023,Alabama Crimson Tide,25, Isabel Smith,"Smith, Isabel", Isabel,Smith,So,M,6,5,6,2,1,5,15,10,7,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Alabama Crimson Tide,2, Macy Clem,"Clem, Macy", Macy,Clem,Sr,M,5,5,5,NA,NA,0,5,1,2,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama Crimson Tide,20, Carys Hall,"Hall, Carys", Carys,Hall,Jr,F,4,0,4,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama Crimson Tide,00, Dylan Pixton,"Pixton, Dylan", Dylan,Pixton,Sr,GK,4,4,4,NA,NA,0,NA,NA,NA,NA,NA,NA,4,4,360:00,1,0.25,9,0.9,3,NA,3,NA,NA,NA,NA,NA,NA
2023,Alabama Crimson Tide,1, Coralie Lallier,"Lallier, Coralie", Coralie,Lallier,Fr,GK,3,3,3,NA,NA,0,NA,NA,NA,NA,NA,NA,3,3,270:00,1,0.333,8,0.889,2,NA,2,NA,NA,NA,NA,NA,NA
2023,Alabama Crimson Tide,15, Kennedy Garcia,"Garcia, Kennedy", Kennedy,Garcia,Fr,F,2,0,2,NA,NA,0,1,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama Crimson Tide,19, Kierson McDonald,"McDonald, Kierson", Kierson,McDonald,Fr,D,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama A&M Bulldogs,2, Méghane St-Cyr,"St-Cyr, Méghane", Méghane,St-Cyr,Fr,D,4,4,4,NA,NA,0,1,NA,1,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama A&M Bulldogs,18, Ma'Kayla Prince,"Prince, Ma'Kayla", Ma'Kayla,Prince,So,F,4,2,4,NA,NA,0,3,3,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama A&M Bulldogs,33, Amelia Barber,"Barber, Amelia", Amelia,Barber,Fr,D,4,3,4,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama A&M Bulldogs,24, Chelsie Charles,"Charles, Chelsie", Chelsie,Charles,So,F,4,3,4,NA,NA,0,1,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama A&M Bulldogs,30, Phoenix Caesar,"Caesar, Phoenix", Phoenix,Caesar,So,D,4,1,4,NA,NA,0,NA,NA,2,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama A&M Bulldogs,13, Anouck Heyer,"Heyer, Anouck", Anouck,Heyer,Sr,M,4,4,4,NA,NA,0,2,1,3,NA,2,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama A&M Bulldogs,36, Albany Rios,"Rios, Albany", Albany,Rios,Fr,M,4,4,4,NA,NA,0,2,1,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama A&M Bulldogs,9, Isabelle Bernier,"Bernier, Isabelle", Isabelle,Bernier,Jr,F,4,4,4,1,NA,2,3,3,7,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama A&M Bulldogs,0, Madalynn Tanksley,"Tanksley, Madalynn", Madalynn,Tanksley,Jr,F,4,4,4,NA,NA,0,NA,NA,NA,NA,NA,NA,4,4,292:02,9,2.774,14,0.609,NA,NA,NA,4,NA,NA,NA,NA,NA
2023,Alabama A&M Bulldogs,42, Chelsea Moore,"Moore, Chelsea", Chelsea,Moore,Fr,D,4,1,4,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama A&M Bulldogs,28, Victoria Mealing,"Mealing, Victoria", Victoria,Mealing,Sr,D,4,4,4,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama A&M Bulldogs,34, Janiah Bolden,"Bolden, Janiah", Janiah,Bolden,Fr,M,4,0,4,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama A&M Bulldogs,8, Jasmine Perez-Acosta,"Perez-Acosta, Jasmine", Jasmine,Perez-Acosta,Jr,M,3,3,3,NA,NA,0,2,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama A&M Bulldogs,14, Daniela Marroquin,"Marroquin, Daniela", Daniela,Marroquin,Jr,D,3,2,3,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama A&M Bulldogs,14, Brooke Linney,"Linney, Brooke", Brooke,Linney,Jr,D,3,2,3,NA,NA,0,NA,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama A&M Bulldogs,3, Koreyion Parker,"Parker, Koreyion", Koreyion,Parker,So,D,3,0,3,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama A&M Bulldogs,1, Yesenia Aiken,"Aiken, Yesenia", Yesenia,Aiken,Fr,GK,2,0,2,NA,NA,0,NA,NA,NA,NA,NA,NA,2,NA,67:58,4,5.297,7,0.636,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama A&M Bulldogs,32, Nikayla Lee,"Lee, Nikayla", Nikayla,Lee,So,D,2,0,2,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama A&M Bulldogs,6, Jameela Barrett,"Barrett, Jameela", Jameela,Barrett,Sr,F,2,2,2,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama A&M Bulldogs,29, Luzmila Moreira,"Moreira, Luzmila", Luzmila,Moreira,So,M,2,0,2,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama A&M Bulldogs,4, Leah Massiah,"Massiah, Leah", Leah,Massiah,Jr,D,2,0,2,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama A&M Bulldogs,12, Lauryn Christophe,"Christophe, Lauryn", Lauryn,Christophe,Jr,F,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama A&M Bulldogs,20, Ashlinn Palm,"Palm, Ashlinn", Ashlinn,Palm,Jr,D,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama A&M Bulldogs,16, Alana Paul,"Paul, Alana", Alana,Paul,Jr,D,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama A&M Bulldogs,23, Keydine Celeste,"Celeste, Keydine", Keydine,Celeste,Fr,D,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama A&M Bulldogs,8, Taylor McNeal,"McNeal, Taylor", Taylor,McNeal,So,M,1,1,1,NA,NA,0,1,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama A&M Bulldogs,32, Sydney Jones,"Jones, Sydney", Sydney,Jones,N/A,,1,0,1,NA,NA,0,1,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama St. Lady Hornets,25, Emma Hemphill,"Hemphill, Emma", Emma,Hemphill,Fr,F,6,1,6,NA,1,1,3,1,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama St. Lady Hornets,16, Emma Yosten,"Yosten, Emma", Emma,Yosten,Fr,M,6,1,6,NA,NA,0,1,NA,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama St. Lady Hornets,8, Ashley Wells,"Wells, Ashley", Ashley,Wells,Fr,D,6,3,6,NA,NA,0,1,1,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama St. Lady Hornets,2, Chase Lewis,"Lewis, Chase", Chase,Lewis,Fr,D,6,5,6,NA,NA,0,1,1,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama St. Lady Hornets,22, Payson Hacker,"Hacker, Payson", Payson,Hacker,Sr,M,6,4,6,NA,NA,0,1,1,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama St. Lady Hornets,21, Zeta Chevalier,"Chevalier, Zeta", Zeta,Chevalier,So,F,6,3,6,NA,NA,0,4,1,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama St. Lady Hornets,27, Ariana James,"James, Ariana", Ariana,James,Fr,F,6,1,6,NA,NA,0,5,2,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama St. Lady Hornets,30, Lauryn Starwood,"Starwood, Lauryn", Lauryn,Starwood,Jr,GK,6,6,6,NA,NA,0,NA,NA,NA,NA,NA,NA,6,6,540:00,22,3.667,49,0.69,1,NA,1,4,NA,NA,NA,NA,NA
2023,Alabama St. Lady Hornets,10, Grace Norbury,"Norbury, Grace", Grace,Norbury,Sr,M,6,6,6,1,NA,2,5,2,6,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2023,Alabama St. Lady Hornets,14, Kassandra Schoen,"Schoen, Kassandra", Kassandra,Schoen,Sr,F,6,4,6,2,NA,4,5,4,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama St. Lady Hornets,5, Katherine Nedved,"Nedved, Katherine", Katherine,Nedved,Jr,M,6,6,6,NA,NA,0,2,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama St. Lady Hornets,9, Camila Jimenez,"Jimenez, Camila", Camila,Jimenez,So,M,6,6,6,1,3,5,9,2,5,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,NA
2023,Alabama St. Lady Hornets,12, Kensley Simmons,"Simmons, Kensley", Kensley,Simmons,Fr,M,6,6,6,2,NA,4,8,7,4,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama St. Lady Hornets,17, McKinley Hacker,"Hacker, McKinley", McKinley,Hacker,So,F,6,0,6,NA,NA,0,5,2,6,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama St. Lady Hornets,18, Katelyn Walerczyk,"Walerczyk, Katelyn", Katelyn,Walerczyk,So,D,6,6,6,NA,NA,0,4,1,3,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama St. Lady Hornets,26, Emma Simon,"Simon, Emma", Emma,Simon,So,M,5,0,5,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama St. Lady Hornets,24, Ania Pritchett,"Pritchett, Ania", Ania,Pritchett,So,F,5,1,5,NA,NA,0,NA,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama St. Lady Hornets,7, Madison Chambers,"Chambers, Madison", Madison,Chambers,Jr,F,5,5,5,NA,2,2,2,1,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama St. Lady Hornets,3, Iliana Casiano,"Casiano, Iliana", Iliana,Casiano,Fr,F,4,0,4,2,NA,4,7,5,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alabama St. Lady Hornets,6, Olivia Morrow,"Morrow, Olivia", Olivia,Morrow,Fr,M,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alcorn Lady Braves,29, Ariel Knott,"Knott, Ariel", Ariel,Knott,N/A,F,5,4,5,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alcorn Lady Braves,20, Lucero Esquivel,"Esquivel, Lucero", Lucero,Esquivel,Fr,,5,2,5,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alcorn Lady Braves,3, Jiselle Bartes,"Bartes, Jiselle", Jiselle,Bartes,Jr,,5,4,5,NA,NA,0,NA,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alcorn Lady Braves,11, Ilaya Pata,"Pata, Ilaya", Ilaya,Pata,Jr,M,5,2,5,NA,NA,0,NA,NA,6,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alcorn Lady Braves,17, Zea Anderson,"Anderson, Zea", Zea,Anderson,So,M,5,4,5,NA,NA,0,NA,NA,4,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alcorn Lady Braves,23, Jailyn Ward,"Ward, Jailyn", Jailyn,Ward,Jr,D,5,3,5,NA,NA,0,NA,NA,6,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alcorn Lady Braves,19, Natacia Ruiz,"Ruiz, Natacia", Natacia,Ruiz,Jr,D,5,5,5,NA,NA,0,1,1,2,NA,2,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alcorn Lady Braves,15, Lauren Hill,"Hill, Lauren", Lauren,Hill,Sr,F,5,4,5,NA,NA,0,1,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alcorn Lady Braves,34, Jada Ward,"Ward, Jada", Jada,Ward,Sr,D,5,4,5,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alcorn Lady Braves,10, Jaidyn Matheu,"Matheu, Jaidyn", Jaidyn,Matheu,Jr,M,4,3,4,NA,NA,0,NA,NA,4,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alcorn Lady Braves,0, Vivian Lugo,"Lugo, Vivian", Vivian,Lugo,Sr,GK,4,1,4,NA,NA,0,NA,NA,NA,NA,NA,NA,1,NA,21:07,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alcorn Lady Braves,32, Tayler Boudreaux,"Boudreaux, Tayler", Tayler,Boudreaux,So,D,4,0,4,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alcorn Lady Braves,16, Emily Serrato,"Serrato, Emily", Emily,Serrato,Sr,M,4,3,4,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alcorn Lady Braves,14, Ha`Teya Holloman,"Holloman, Ha`Teya", Ha`Teya,Holloman,Sr,D,3,2,3,NA,NA,0,NA,NA,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alcorn Lady Braves,36, Charlie Bal,"Bal, Charlie", Charlie,Bal,Jr,F,3,3,3,NA,NA,0,NA,NA,NA,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alcorn Lady Braves,21, Yaisa Reyes,"Reyes, Yaisa", Yaisa,Reyes,Jr,F,3,0,3,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alcorn Lady Braves,00, Olivia Johnlouis,"Johnlouis, Olivia", Olivia,Johnlouis,So,GK,3,3,3,NA,NA,0,NA,NA,NA,NA,NA,NA,3,3,248:53,20,7.232,28,0.583,NA,NA,NA,3,NA,NA,NA,NA,NA
2023,Alcorn Lady Braves,99, Paula Argelaguet,"Argelaguet, Paula", Paula,Argelaguet,Sr,GK,2,2,2,NA,NA,0,NA,NA,1,NA,NA,NA,2,2,180:00,6,3,26,0.812,NA,NA,NA,2,NA,NA,NA,NA,NA
2023,Alcorn Lady Braves,13, Briana Johnson,"Johnson, Briana", Briana,Johnson,So,D,2,2,2,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alcorn Lady Braves,5, Rachel Rudio,"Rudio, Rachel", Rachel,Rudio,So,M,2,2,2,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alcorn Lady Braves,2, Samara Nunn,"Nunn, Samara", Samara,Nunn,So,F,2,1,2,NA,NA,0,1,1,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alcorn Lady Braves,22, Mikayla Duncan,"Duncan, Mikayla", Mikayla,Duncan,Jr,M,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alcorn Lady Braves,13, Ashlynn Palmer,"Palmer, Ashlynn", Ashlynn,Palmer,N/A,,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,Alcorn Lady Braves,28, Kaylin White,"White, Kaylin", Kaylin,White,So,F,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,American Eagles,28, Bella Miller,"Miller, Bella", Bella,Miller,Fr,FM,6,2,6,NA,NA,0,5,2,6,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,American Eagles,22, Lailah Stewart,"Stewart, Lailah", Lailah,Stewart,Fr,F,6,3,6,NA,NA,0,5,2,3,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,American Eagles,12, Bella Vozar,"Vozar, Bella", Bella,Vozar,Fr,D,6,6,6,NA,NA,0,NA,NA,6,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,American Eagles,3, Kendall Henderson,"Henderson, Kendall", Kendall,Henderson,Fr,D,6,0,6,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,American Eagles,2, Morissa Lambert,"Lambert, Morissa", Morissa,Lambert,So,M,6,3,6,NA,NA,0,3,NA,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,American Eagles,26, Phoebe Merrigan,"Merrigan, Phoebe", Phoebe,Merrigan,So,D,6,2,6,NA,NA,0,2,NA,3,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,American Eagles,17, Avery Klingensmith,"Klingensmith, Avery", Avery,Klingensmith,So,M,6,3,6,NA,NA,0,12,5,8,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,American Eagles,18, Olivia Simmons,"Simmons, Olivia", Olivia,Simmons,Jr,F,6,1,6,NA,NA,0,2,NA,3,NA,1,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,American Eagles,4, Ashley Molz,"Molz, Ashley", Ashley,Molz,Sr,M,6,3,6,NA,NA,0,6,1,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,American Eagles,5, Natalie Oliver,"Oliver, Natalie", Natalie,Oliver,Sr,D,6,6,6,NA,NA,0,2,2,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,American Eagles,10, Izzy Kadzban,"Kadzban, Izzy", Izzy,Kadzban,Sr,M,6,4,6,NA,NA,0,5,3,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,American Eagles,16, Abby Dillon,"Dillon, Abby", Abby,Dillon,Sr,F,6,1,6,NA,NA,0,3,1,3,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,American Eagles,15, Giuliana Capraro,"Capraro, Giuliana", Giuliana,Capraro,Jr,D,6,6,6,NA,NA,0,1,NA,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,American Eagles,0, Julia Kato,"Kato, Julia", Julia,Kato,Jr,GK,6,6,6,NA,NA,0,NA,NA,NA,NA,NA,NA,6,6,540:00,11,1.833,22,0.667,2,NA,NA,4,NA,NA,NA,NA,NA
2023,American Eagles,25, Amélie Kovacevic,"Kovacevic, Amélie", Amélie,Kovacevic,Jr,D,6,6,6,NA,NA,0,1,NA,5,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,American Eagles,14, Brooke Steel,"Steel, Brooke", Brooke,Steel,Jr,M,6,5,6,1,NA,2,5,1,2,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,American Eagles,21, Jennifer McGuire,"McGuire, Jennifer", Jennifer,McGuire,Jr,F,6,5,6,NA,NA,0,4,NA,4,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,American Eagles,29, Alyssa Giroux,"Giroux, Alyssa", Alyssa,Giroux,So,F,5,0,5,NA,NA,0,2,1,1,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,American Eagles,19, Eliza Fisher,"Fisher, Eliza", Eliza,Fisher,So,M,5,3,5,NA,NA,0,4,1,5,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
