date,team,opponent,home_away,outcome,team_score,opponent_score,overtime,games,goals,assists,sh_att,so_g,fouls,red_cards,yellow_cards,pk,pk_att,corners,gwg,defensive_games,defensive_goals,defensive_assists,defensive_sh_att,defensive_so_g,defensive_fouls,defensive_red_cards,defensive_yellow_cards,defensive_pk,defensive_pk_att,defensive_corners,defensive_gwg,team_id
2025-09-20,Brown Bears,UMass Lowell,Home,Win,4,1,NA,1,4,3,14,9,11,0,1,0,0,5,1,1,1,1,6,3,12,0,1,0,0,3,0,80
2025-09-23,Brown Bears,Providence,Home,Draw,1,1,NA,1,1,0,8,2,20,0,3,0,0,6,0,1,1,2,9,5,11,0,4,0,0,4,0,80
2025-09-27,Brown Bears,Dartmouth,Home,Win,2,1,NA,1,2,1,11,5,8,0,3,0,0,7,1,1,1,1,6,4,11,0,2,0,0,2,0,80
2025-10-04,Brown Bears,Princeton,Away,Loss,0,1,NA,1,0,0,7,3,14,0,4,0,0,4,0,1,1,0,20,7,14,0,2,0,0,1,1,80
2025-10-11,Brown Bears,Penn,Home,Draw,0,0,NA,1,0,0,7,4,11,0,2,0,0,5,0,1,0,0,13,5,7,0,1,0,0,3,0,80
2025-10-14,Brown Bears,Bryant,Home,Loss,0,3,NA,1,0,0,6,2,11,0,2,0,0,5,0,1,3,2,10,7,9,0,0,1,1,3,1,80
2025-10-18,Brown Bears,Harvard,Away,Loss,2,4,NA,1,2,3,9,4,9,0,0,0,0,6,0,1,4,4,12,6,5,0,2,0,0,8,1,80
2025-08-21,Bucknell Bison,Hofstra,Away,Win,2,1,NA,1,2,0,8,6,7,0,3,0,0,3,1,1,1,2,12,7,7,0,0,0,0,8,0,83
2025-08-24,Bucknell Bison,St. Bonaventure,Home,Win,3,2,NA,1,3,2,25,6,12,0,3,0,0,4,1,1,2,1,13,6,8,0,2,0,0,5,0,83
2025-08-29,Bucknell Bison,Maryland,Away,Draw,2,2,NA,1,2,1,6,5,15,0,0,1,1,2,0,1,2,2,16,9,7,0,1,0,1,6,0,83
2025-09-02,Bucknell Bison,George Mason,Away,Loss,2,3,NA,1,2,2,13,7,3,0,1,0,0,3,0,1,3,4,20,8,8,0,1,0,0,5,1,83
2025-09-07,Bucknell Bison,Old Dominion,Home,Win,4,2,NA,1,4,3,13,6,12,0,2,0,1,2,1,1,2,4,8,5,18,0,7,0,0,7,0,83
2025-09-13,Bucknell Bison,Lafayette,Away,Win,2,0,NA,1,2,2,11,8,13,0,1,0,0,4,1,1,0,0,3,0,15,0,4,0,0,3,0,83
2025-09-20,Bucknell Bison,Colgate,Away,Draw,0,0,NA,1,0,0,13,7,8,0,0,0,0,9,0,1,0,0,5,1,7,0,2,0,0,4,0,83
2025-09-23,Bucknell Bison,Saint Francis,Away,Win,4,2,NA,1,4,6,13,10,6,0,2,0,0,7,1,1,2,1,6,3,5,0,3,0,0,3,0,83
2025-09-27,Bucknell Bison,Boston U.,Home,Loss,2,3,NA,1,2,2,18,11,9,0,0,0,0,5,0,1,3,2,8,6,17,0,3,0,0,1,1,83
2025-09-30,Bucknell Bison,Mount St. Mary's,Away,Draw,1,1,NA,1,1,1,18,7,11,0,2,0,0,12,0,1,1,0,2,2,11,0,2,1,1,2,0,83
2025-10-04,Bucknell Bison,Army West Point,Home,Win,1,0,NA,1,1,2,18,9,4,0,0,0,0,3,1,1,0,0,10,2,6,0,1,0,0,3,0,83
2025-10-11,Bucknell Bison,Holy Cross,Away,Win,1,0,NA,1,1,2,12,6,5,0,1,0,0,6,1,1,0,0,7,2,8,0,2,0,0,2,0,83
2025-10-18,Bucknell Bison,Lehigh,Away,Loss,1,2,NA,1,1,0,14,5,5,0,0,0,0,4,0,1,2,3,7,5,6,0,1,0,0,3,1,83
2025-10-21,Bucknell Bison,Saint Joseph's,Away,Win,2,0,NA,1,2,3,8,4,13,0,3,0,0,4,1,1,0,0,9,4,7,0,0,0,0,4,0,83
2025-08-21,Butler Bulldogs,Western Ill.,Home,Loss,0,1,NA,1,0,0,15,5,14,0,2,0,0,6,0,1,1,1,10,3,12,0,3,0,0,3,1,87
2025-08-24,Butler Bulldogs,Bowling Green,Home,Win,1,0,NA,1,1,0,21,9,12,0,2,0,1,9,1,1,0,0,5,1,21,2,4,0,0,1,0,87
2025-08-28,Butler Bulldogs,Detroit Mercy,Home,Loss,0,2,NA,1,0,0,11,6,11,0,2,0,0,3,0,1,2,1,10,6,10,0,0,0,0,7,1,87
2025-09-01,Butler Bulldogs,IU Indy,Home,Loss,0,1,NA,1,0,0,16,6,6,0,1,0,0,7,0,1,1,2,6,2,16,0,4,0,0,1,1,87
2025-09-05,Butler Bulldogs,Western Mich.,Home,Win,2,1,NA,1,2,3,17,7,12,1,3,0,0,4,1,1,1,1,12,5,15,0,4,0,1,10,0,87
2025-09-08,Butler Bulldogs,Pittsburgh,Away,Loss,1,4,NA,1,1,1,4,2,17,0,1,0,0,2,0,1,4,6,14,6,14,0,1,0,0,8,1,87
2025-09-13,Butler Bulldogs,Ohio St.,Home,Loss,0,4,NA,1,0,0,9,3,11,0,1,0,0,4,0,1,4,7,17,7,19,0,2,0,0,8,1,87
2025-09-19,Butler Bulldogs,Georgetown,Home,Loss,0,5,NA,1,0,0,7,2,7,0,0,0,0,3,0,1,5,5,19,9,18,0,0,0,0,8,1,87
2025-09-23,Butler Bulldogs,Evansville,Away,Loss,1,2,NA,1,1,2,12,4,9,0,2,0,0,5,0,1,2,3,11,6,18,0,5,0,0,0,1,87
2025-09-27,Butler Bulldogs,Akron,Home,Loss,0,1,NA,1,0,0,9,2,12,0,2,0,0,3,0,1,1,2,18,8,16,0,1,0,0,16,1,87
2025-10-03,Butler Bulldogs,DePaul,Away,Win,4,0,NA,1,4,3,12,8,13,0,4,0,0,2,1,1,0,0,18,4,11,1,2,0,1,8,0,87
2025-10-07,Butler Bulldogs,Oakland,Away,Win,2,1,NA,1,2,3,10,3,17,0,1,0,0,5,1,1,1,0,19,6,11,0,0,0,0,9,0,87
2025-10-11,Butler Bulldogs,Marquette,Home,Win,2,1,NA,1,2,0,10,4,9,0,0,0,0,3,1,1,1,2,26,11,13,0,0,0,0,11,0,87
2025-10-17,Butler Bulldogs,Xavier,Away,Draw,1,1,NA,1,1,2,8,6,14,0,3,0,0,6,0,1,1,1,18,3,20,0,1,0,0,7,0,87
2025-08-21,Cal Poly Mustangs,San Jose St.,Away,Loss,0,2,NA,1,0,0,6,5,15,0,2,0,0,5,0,1,2,3,6,2,8,0,3,0,0,3,1,90
2025-08-30,Cal Poly Mustangs,California Baptist,Away,Loss,0,2,NA,1,0,0,10,4,13,0,2,0,0,10,0,1,2,1,18,7,13,0,5,1,1,6,1,90
2025-09-05,Cal Poly Mustangs,Air Force,Away,Win,3,0,NA,1,3,3,7,3,11,0,1,0,0,3,1,1,0,0,13,5,4,0,4,0,0,5,0,90
2025-09-08,Cal Poly Mustangs,Denver,Away,Loss,1,2,NA,1,1,0,8,1,9,0,2,0,0,3,0,1,2,2,9,5,10,0,1,1,1,7,1,90
2025-09-11,Cal Poly Mustangs,San Francisco,Home,Draw,0,0,NA,1,0,0,8,4,8,0,2,0,0,2,0,1,0,0,12,2,15,0,3,0,0,6,0,90
2025-09-14,Cal Poly Mustangs,Saint Mary's (CA),Home,Draw,2,2,NA,1,2,2,16,4,7,0,0,0,0,7,0,1,2,1,8,3,14,0,2,0,0,3,0,90
2025-09-18,Cal Poly Mustangs,Utah Tech,Home,Win,8,0,NA,1,8,7,14,8,12,0,1,1,1,4,1,1,0,0,7,2,13,0,3,0,0,1,0,90
2025-09-21,Cal Poly Mustangs,San Diego St.,Away,Win,2,0,NA,1,2,1,16,6,16,0,4,1,1,5,1,1,0,0,17,4,16,0,3,0,0,6,0,90
2025-09-27,Cal Poly Mustangs,UC Santa Barbara,Away,Draw,0,0,NA,1,0,0,9,6,8,0,1,0,0,8,0,1,0,0,13,4,18,0,4,0,0,5,0,90
2025-10-01,Cal Poly Mustangs,UC Davis,Home,Win,2,1,NA,1,2,2,13,6,4,0,2,0,0,4,1,1,1,2,15,4,9,0,1,0,0,6,0,90
2025-10-04,Cal Poly Mustangs,UC Irvine,Away,Draw,1,1,NA,1,1,0,4,1,12,0,1,1,1,1,0,1,1,1,17,4,14,0,1,0,0,1,0,90
2025-10-08,Cal Poly Mustangs,Cal St. Fullerton,Home,Loss,0,2,NA,1,0,0,11,5,11,0,1,0,0,4,0,1,2,1,12,5,12,0,5,0,0,7,1,90
2025-10-11,Cal Poly Mustangs,UC San Diego,Home,Win,4,0,NA,1,4,5,10,4,26,0,2,0,0,5,1,1,0,0,7,0,10,0,0,0,0,1,0,90
2025-10-15,Cal Poly Mustangs,Sacramento St.,Away,Draw,1,1,NA,1,1,2,12,5,8,0,2,0,0,0,0,1,1,1,6,5,14,0,5,0,0,3,0,90
2025-10-18,Cal Poly Mustangs,UC Santa Barbara,Home,Loss,0,1,NA,1,0,0,14,2,12,0,0,0,0,5,0,1,1,2,9,4,14,0,1,0,0,2,1,90
2025-10-22,Cal Poly Mustangs,UC Riverside,Away,Win,1,0,NA,1,1,0,11,3,9,0,2,0,0,5,1,1,0,0,10,4,10,0,2,0,0,2,0,90
2025-08-21,CSUN Matadors,Tulsa,Away,Draw,0,0,NA,1,0,0,4,2,8,0,2,0,0,3,0,1,0,0,11,7,13,0,0,0,0,5,0,101
2025-08-24,CSUN Matadors,Oral Roberts,Away,Win,1,0,NA,1,1,0,6,4,19,0,3,0,0,5,1,1,0,0,10,3,12,0,1,0,0,6,0,101
2025-08-30,CSUN Matadors,Biola,Home,Win,2,0,NA,1,2,0,14,7,11,0,3,1,1,7,1,1,0,0,18,9,13,0,2,0,0,4,0,101
2025-09-04,CSUN Matadors,Seattle U,Home,Draw,0,0,NA,1,0,0,8,1,15,0,7,0,0,1,0,1,0,0,8,4,16,1,2,0,0,5,0,101
2025-09-11,CSUN Matadors,San Jose St.,Away,Draw,0,0,NA,1,0,0,8,2,17,0,3,0,0,4,0,1,0,0,15,4,18,0,4,0,0,6,0,101
2025-09-14,CSUN Matadors,Pacific,Away,Win,2,1,NA,1,2,0,11,4,13,1,1,1,1,6,1,1,1,2,7,5,16,2,4,0,0,2,0,101
2025-09-18,CSUN Matadors,LMU (CA),Home,Win,1,0,NA,1,1,1,5,2,9,0,1,0,0,5,1,1,0,0,17,7,17,0,4,0,0,4,0,101
2025-09-21,CSUN Matadors,UNLV,Home,Win,1,0,NA,1,1,0,10,3,15,0,2,0,0,6,1,1,0,0,7,4,13,0,3,0,0,3,0,101
2025-09-26,CSUN Matadors,Grand Canyon,Away,Loss,0,2,NA,1,0,0,9,5,14,0,7,0,0,10,0,1,2,2,21,9,21,0,5,0,0,1,1,101
2025-10-01,CSUN Matadors,UC Riverside,Away,Win,1,0,NA,1,1,1,15,3,10,0,2,0,0,5,1,1,0,0,14,5,9,0,3,0,0,3,0,101
2025-10-04,CSUN Matadors,CSU Bakersfield,Home,Loss,0,1,NA,1,0,0,12,5,8,0,2,0,0,4,0,1,1,1,7,2,24,0,3,0,0,1,1,101
2025-10-08,CSUN Matadors,Sacramento St.,Home,Draw,2,2,NA,1,2,1,23,10,15,0,2,1,1,6,0,1,2,3,15,8,15,1,2,0,0,3,0,101
2025-10-11,CSUN Matadors,UC Davis,Away,Loss,0,1,NA,1,0,0,17,2,7,0,1,0,0,4,0,1,1,2,19,7,13,0,1,0,0,8,1,101
2025-10-15,CSUN Matadors,UC Irvine,Away,Loss,0,1,NA,1,0,0,7,1,6,0,3,0,0,9,0,1,1,2,10,3,13,0,3,0,0,2,1,101
2025-10-18,CSUN Matadors,UC San Diego,Home,Draw,0,0,NA,1,0,0,15,6,13,0,2,0,0,4,0,1,0,0,13,4,17,0,3,0,0,4,0,101
2025-10-22,CSUN Matadors,Cal St. Fullerton,Home,Loss,0,3,NA,1,0,0,22,5,10,2,3,0,0,11,0,1,3,3,19,5,11,1,2,0,0,8,1,101
2025-08-21,Cal St. Fullerton Titans,Oral Roberts,Away,Draw,2,2,NA,1,2,0,14,6,9,0,2,0,0,9,0,1,2,0,14,7,8,0,5,1,1,4,0,97
2025-08-24,Cal St. Fullerton Titans,Tulsa,Away,Win,1,0,NA,1,1,1,12,3,6,1,5,0,0,1,1,1,0,0,11,5,4,0,0,0,0,10,0,97
2025-08-28,Cal St. Fullerton Titans,UCLA,Away,Draw,1,1,NA,1,1,1,10,4,18,0,2,0,0,4,0,1,1,1,12,4,11,0,1,0,0,4,0,97
2025-09-04,Cal St. Fullerton Titans,Oregon St.,Away,Loss,2,4,NA,1,2,1,9,3,14,1,1,1,1,4,0,1,4,5,23,10,11,0,2,0,0,8,1,97
2025-09-08,Cal St. Fullerton Titans,California Baptist,Away,Draw,1,1,NA,1,1,0,16,5,10,0,4,1,1,5,0,1,1,1,17,4,16,0,0,0,0,2,0,97
2025-09-11,Cal St. Fullerton Titans,LMU (CA),Away,Loss,2,9,NA,1,2,1,9,4,14,2,3,1,1,3,0,1,9,10,23,13,14,0,2,2,2,4,1,97
2025-09-14,Cal St. Fullerton Titans,Grand Canyon,Home,Win,1,0,NA,1,1,2,18,7,4,0,2,0,0,2,1,1,0,0,10,4,15,0,3,0,0,4,0,97
2025-09-18,Cal St. Fullerton Titans,Seattle U,Home,Draw,3,3,NA,1,3,3,30,12,10,0,1,1,1,8,0,1,3,2,12,5,9,0,2,0,0,3,0,97
2025-09-21,Cal St. Fullerton Titans,Utah Tech,Away,Win,3,1,NA,1,3,2,21,5,6,0,2,0,0,10,1,1,1,1,12,4,14,0,2,0,0,5,0,97
2025-09-27,Cal St. Fullerton Titans,San Diego St.,Home,Loss,0,1,NA,1,0,0,36,11,12,0,0,0,0,11,0,1,1,0,7,4,14,0,4,0,0,5,1,97
2025-10-01,Cal St. Fullerton Titans,UC Santa Barbara,Home,Loss,0,1,NA,1,0,0,17,4,11,0,2,0,0,5,0,1,1,1,9,6,12,0,4,0,0,7,1,97
2025-10-04,Cal St. Fullerton Titans,Sacramento St.,Away,Win,2,1,NA,1,2,1,13,9,18,0,2,0,0,4,1,1,1,2,10,5,13,0,4,0,0,9,0,97
2025-10-08,Cal St. Fullerton Titans,Cal Poly,Away,Win,2,0,NA,1,2,1,12,5,12,0,5,0,0,7,1,1,0,0,11,5,11,0,1,0,0,4,0,97
2025-10-11,Cal St. Fullerton Titans,UC Irvine,Home,Draw,1,1,NA,1,1,2,12,4,9,0,4,0,0,2,0,1,1,0,13,4,12,0,1,0,0,9,0,97
2025-10-15,Cal St. Fullerton Titans,UC Riverside,Home,Win,2,1,NA,1,2,2,20,7,16,0,3,0,0,5,1,1,1,1,15,5,13,0,0,0,0,9,0,97
2025-10-18,Cal St. Fullerton Titans,CSU Bakersfield,Away,Win,5,2,NA,1,5,4,17,8,16,0,0,0,0,4,1,1,2,1,10,4,13,0,2,0,0,2,0,97
2025-10-22,Cal St. Fullerton Titans,CSUN,Away,Win,3,0,NA,1,3,3,19,5,11,1,2,0,0,8,1,1,0,0,22,5,10,2,3,0,0,11,0,97
2025-08-21,California Baptist Lancers,American,Home,Win,3,2,NA,1,3,2,16,5,20,0,3,0,0,7,1,1,2,3,8,5,15,1,1,0,0,1,0,30135
2025-08-25,California Baptist Lancers,CSU Bakersfield,Away,Win,2,1,NA,1,2,0,10,2,13,0,2,1,1,6,1,1,1,1,7,3,22,0,5,0,0,1,0,30135
2025-08-30,California Baptist Lancers,Cal Poly,Home,Win,2,0,NA,1,2,1,18,7,13,0,5,1,1,6,1,1,0,0,10,4,13,0,2,0,0,10,0,30135
2025-09-04,California Baptist Lancers,San Diego,Away,Loss,2,3,NA,1,2,0,4,2,21,0,2,1,1,4,0,1,3,2,23,9,15,0,4,1,1,4,1,30135
2025-09-08,California Baptist Lancers,Cal St. Fullerton,Home,Draw,1,1,NA,1,1,1,17,4,16,0,0,0,0,2,0,1,1,0,16,5,10,0,4,1,1,5,0,30135
2025-09-16,California Baptist Lancers,Tulsa,Away,Win,3,1,NA,1,3,2,15,12,16,0,1,1,1,6,1,1,1,2,14,9,14,0,2,0,0,6,0,30135
2025-09-22,California Baptist Lancers,UC Irvine,Home,Win,2,0,NA,1,2,1,11,2,17,0,1,1,1,2,1,1,0,0,16,7,14,0,2,0,0,2,0,30135
2025-09-26,California Baptist Lancers,UC Riverside,Away,Draw,1,1,NA,1,1,1,11,3,8,0,2,0,0,15,0,1,1,1,9,5,6,0,3,0,0,4,0,30135
2025-10-04,California Baptist Lancers,San Jose St.,Away,Loss,1,3,NA,1,1,2,13,7,17,0,6,0,0,7,0,1,3,3,15,9,12,0,2,0,0,6,1,30135
2025-10-09,California Baptist Lancers,UNLV,Home,Draw,1,1,NA,1,1,1,16,4,12,0,3,0,0,11,0,1,1,1,10,4,8,0,1,0,0,3,0,30135
2025-10-12,California Baptist Lancers,Grand Canyon,Home,Win,1,0,NA,1,1,1,11,6,24,0,3,0,0,5,1,1,0,0,7,4,15,0,4,0,0,2,0,30135
2025-10-18,California Baptist Lancers,Utah Valley,Away,Win,4,1,NA,1,4,3,16,10,20,1,5,0,0,5,1,1,1,0,13,4,13,2,2,1,1,3,0,30135
2025-10-23,California Baptist Lancers,Air Force,Away,Win,3,0,NA,1,3,1,22,8,3,0,1,1,1,10,1,1,0,0,9,3,9,0,1,0,0,1,0,30135
2025-08-21,Campbell Fighting Camels,Davidson,Home,Loss,0,2,NA,1,0,0,9,4,18,0,2,0,1,2,0,1,2,3,11,4,18,0,3,0,0,4,1,115
2025-08-24,Campbell Fighting Camels,Winthrop,Away,Win,2,0,NA,1,2,2,22,9,15,0,1,0,0,7,1,1,0,0,7,1,13,0,2,0,0,2,0,115
2025-08-29,Campbell Fighting Camels,William & Mary,Home,Win,2,1,NA,1,2,2,13,6,14,0,1,0,0,5,1,1,1,1,10,5,9,0,2,0,0,3,0,115
2025-09-02,Campbell Fighting Camels,VCU,Away,Draw,1,1,NA,1,1,1,8,2,15,0,2,0,0,2,0,1,1,2,16,5,17,0,2,0,1,3,0,115
2025-09-09,Campbell Fighting Camels,Wake Forest,Away,Loss,0,1,NA,1,0,0,8,1,11,0,4,0,0,3,0,1,1,2,22,7,12,0,2,0,0,8,1,115
2025-09-13,Campbell Fighting Camels,Col. of Charleston,Away,Draw,0,0,NA,1,0,0,13,6,12,0,0,0,0,5,0,1,0,0,11,4,9,0,1,0,0,2,0,115
2025-09-16,Campbell Fighting Camels,Longwood,Home,Draw,2,2,NA,1,2,2,16,6,14,0,3,0,0,10,0,1,2,3,10,4,17,0,6,0,0,0,0,115
2025-09-20,Campbell Fighting Camels,Wofford,Away,Win,3,2,NA,1,3,3,21,7,9,0,0,0,1,8,1,1,2,1,4,3,15,0,1,1,1,0,0,115
2025-09-26,Campbell Fighting Camels,Elon,Away,Draw,0,0,NA,1,0,0,4,2,14,0,3,0,0,1,0,1,0,0,2,1,7,0,3,0,0,4,0,115
2025-09-30,Campbell Fighting Camels,Radford,Away,Win,3,0,NA,1,3,3,19,10,8,0,0,0,0,3,1,1,0,0,6,2,9,0,1,0,0,1,0,115
2025-10-04,Campbell Fighting Camels,Col. of Charleston,Home,Win,3,2,NA,1,3,2,12,3,11,0,5,0,0,3,1,1,2,1,9,5,14,0,4,0,0,2,0,115
2025-10-07,Campbell Fighting Camels,Charlotte,Home,Loss,0,1,NA,1,0,0,14,6,13,0,2,0,0,3,0,1,1,1,6,3,17,0,3,0,0,2,1,115
2025-10-11,Campbell Fighting Camels,William & Mary,Away,Win,4,0,NA,1,4,3,21,16,10,0,1,0,0,8,1,1,0,0,7,2,9,0,3,0,0,5,0,115
2025-10-14,Campbell Fighting Camels,Methodist,Home,Win,5,0,NA,1,5,6,22,6,9,0,0,1,1,5,1,1,0,0,6,1,12,0,0,0,0,1,0,115
2025-10-18,Campbell Fighting Camels,UNCW,Away,Loss,2,3,NA,1,2,1,9,8,16,0,3,0,0,0,0,1,3,4,16,9,15,0,9,0,0,9,1,115
2025-10-21,Campbell Fighting Camels,USC Upstate,Home,Win,3,2,NA,1,3,3,15,5,13,0,3,1,1,5,1,1,2,2,22,4,13,0,3,0,0,2,0,115
2025-08-21,Canisius Golden Griffins,VMI,Away,Win,3,0,NA,1,3,3,10,4,8,0,1,0,0,4,1,1,0,0,10,2,9,0,1,0,0,6,0,116
2025-08-24,Canisius Golden Griffins,Virginia Tech,Away,Loss,0,2,NA,1,0,0,4,2,7,0,1,0,0,2,0,1,2,1,32,9,5,0,0,0,0,17,1,116
2025-08-30,Canisius Golden Griffins,Duquesne,Home,Loss,0,3,NA,1,0,0,4,2,10,0,0,0,0,5,0,1,3,3,20,8,9,0,1,0,0,8,1,116
2025-09-06,Canisius Golden Griffins,Cleveland St.,Away,Draw,2,2,NA,1,2,2,6,3,9,0,3,0,0,2,0,1,2,3,18,7,9,0,1,0,0,5,0,116
2025-09-10,Canisius Golden Griffins,St. Bonaventure,Away,Loss,0,5,NA,1,0,0,6,1,11,0,3,0,0,1,0,1,5,4,19,8,10,0,1,1,1,3,1,116
2025-09-17,Canisius Golden Griffins,Mercyhurst,Home,Win,3,1,NA,1,3,2,12,4,12,0,3,1,1,4,1,1,1,0,17,5,12,0,0,0,0,5,0,116
2025-09-20,Canisius Golden Griffins,Rider,Away,Win,1,0,NA,1,1,0,3,1,7,0,1,0,0,2,1,1,0,0,12,5,15,0,3,0,0,10,0,116
2025-09-27,Canisius Golden Griffins,Iona,Home,Loss,2,3,NA,1,2,1,10,5,4,0,1,0,0,4,0,1,3,1,18,6,8,0,3,0,0,9,1,116
2025-10-01,Canisius Golden Griffins,Siena,Home,Loss,0,4,NA,1,0,0,12,2,1,0,0,0,0,6,0,1,4,5,12,5,11,0,0,0,0,4,1,116
2025-10-04,Canisius Golden Griffins,Saint Peter's,Away,Loss,0,2,NA,1,0,0,14,3,13,0,2,0,0,6,0,1,2,2,12,7,9,0,1,0,0,3,1,116
2025-10-11,Canisius Golden Griffins,Quinnipiac,Home,Win,2,1,NA,1,2,4,10,6,13,0,3,0,0,4,1,1,1,1,10,3,11,0,1,0,0,5,0,116
2025-10-18,Canisius Golden Griffins,Sacred Heart,Away,Loss,1,4,NA,1,1,1,7,4,15,0,1,0,0,1,0,1,4,4,23,10,10,0,9,0,0,4,1,116
2025-08-22,Central Ark. Bears,Portland,Away,Loss,0,3,NA,1,0,0,1,1,10,0,2,0,0,1,0,1,3,1,20,10,18,0,3,0,0,8,1,1004
2025-08-25,Central Ark. Bears,UC Santa Barbara,Away,Loss,1,2,NA,1,1,1,18,6,15,0,2,0,0,7,0,1,2,2,28,11,16,0,1,0,0,6,1,1004
2025-08-29,Central Ark. Bears,Tulsa,Away,Loss,0,1,NA,1,0,0,8,2,11,1,2,0,0,3,0,1,1,1,19,4,8,0,1,0,0,8,1,1004
2025-09-07,Central Ark. Bears,Missouri St.,Away,Draw,0,0,NA,1,0,0,4,2,13,0,2,0,0,1,0,1,0,0,17,5,8,0,0,0,0,10,0,1004
2025-09-14,Central Ark. Bears,High Point,Away,Loss,0,3,NA,1,0,0,8,3,13,0,0,0,0,2,0,1,3,3,23,8,12,0,0,0,0,8,1,1004
2025-09-17,Central Ark. Bears,Charlotte,Away,Loss,1,4,NA,1,1,0,6,5,19,0,3,0,0,0,0,1,4,3,26,16,21,0,0,1,1,6,1,1004
2025-09-21,Central Ark. Bears,Eastern Ill.,Home,Win,1,0,NA,1,1,2,12,6,5,1,4,0,0,6,1,1,0,0,20,7,13,0,2,0,1,7,0,1004
2025-09-27,Central Ark. Bears,Queens (NC),Away,Draw,1,1,NA,1,1,1,16,5,14,0,1,0,0,3,0,1,1,1,15,6,12,0,3,0,0,9,0,1004
2025-09-30,Central Ark. Bears,Oral Roberts,Away,Loss,2,3,NA,1,2,1,10,4,10,1,2,0,0,3,0,1,3,3,13,10,12,0,2,0,0,9,1,1004
2025-10-05,Central Ark. Bears,Bellarmine,Home,Win,2,1,NA,1,2,1,15,8,6,0,3,0,0,4,1,1,1,0,7,4,9,0,0,0,0,3,0,1004
2025-10-11,Central Ark. Bears,Lipscomb,Home,Win,5,2,NA,1,5,7,12,8,12,0,2,0,0,4,1,1,2,1,13,7,13,0,3,0,0,4,0,1004
2025-10-14,Central Ark. Bears,SMU,Away,Loss,0,2,NA,1,0,0,7,0,6,0,0,0,0,3,0,1,2,4,20,7,7,0,0,0,0,10,1,1004
2025-10-18,Central Ark. Bears,Bellarmine,Away,Loss,2,5,NA,1,2,2,5,3,7,1,1,0,0,5,0,1,5,6,30,15,10,0,2,0,0,5,1,1004
2025-08-28,Central Conn. St. Blue Devils,UAlbany,Away,Loss,0,1,NA,1,0,0,2,0,10,0,4,0,0,2,0,1,1,1,23,10,17,0,5,0,0,9,1,127
2025-09-04,Central Conn. St. Blue Devils,UConn,Away,Loss,0,1,NA,1,0,0,10,5,13,0,1,0,0,2,0,1,1,1,17,6,13,0,1,0,0,4,1,127
2025-09-09,Central Conn. St. Blue Devils,Merrimack,Home,Loss,0,2,NA,1,0,0,10,2,11,0,2,0,0,6,0,1,2,2,11,9,9,0,3,0,0,2,1,127
2025-09-13,Central Conn. St. Blue Devils,VMI,Home,Draw,2,2,NA,1,2,1,14,11,10,0,2,0,0,4,0,1,2,2,12,6,14,0,2,0,0,8,0,127
2025-09-16,Central Conn. St. Blue Devils,NJIT,Home,Loss,0,1,NA,1,0,0,13,1,13,0,1,0,0,3,0,1,1,1,22,11,14,0,1,0,0,4,1,127
2025-09-20,Central Conn. St. Blue Devils,Binghamton,Home,Loss,1,2,NA,1,1,1,14,6,11,0,0,0,0,10,0,1,2,2,9,3,9,0,1,0,0,2,1,127
2025-09-23,Central Conn. St. Blue Devils,UMass Lowell,Home,Loss,2,3,NA,1,2,2,22,8,9,0,3,1,2,5,0,1,3,2,15,9,14,0,4,0,0,4,1,127
2025-09-28,Central Conn. St. Blue Devils,FDU,Home,Loss,0,4,NA,1,0,0,12,4,9,0,4,0,1,3,0,1,4,3,23,10,7,0,3,0,0,1,1,127
2025-10-02,Central Conn. St. Blue Devils,Stonehill,Away,Draw,1,1,NA,1,1,0,11,7,7,0,0,0,0,4,0,1,1,0,23,10,6,0,0,0,0,3,0,127
2025-10-05,Central Conn. St. Blue Devils,New Haven,Away,Loss,1,2,NA,1,1,2,9,5,14,0,1,0,0,6,0,1,2,3,8,2,10,0,1,0,0,4,1,127
2025-10-12,Central Conn. St. Blue Devils,Howard,Home,Loss,0,3,NA,1,0,0,7,3,8,0,2,0,0,5,0,1,3,2,8,6,9,0,1,0,0,5,1,127
2025-10-15,Central Conn. St. Blue Devils,Rhode Island,Away,Loss,0,4,NA,1,0,0,12,6,10,0,4,0,0,2,0,1,4,5,19,9,12,0,3,0,1,11,1,127
2025-10-19,Central Conn. St. Blue Devils,LIU,Home,Loss,1,2,NA,1,1,1,13,7,9,0,1,0,0,3,0,1,2,1,23,9,11,0,1,0,0,4,1,127
2025-10-23,Central Conn. St. Blue Devils,Chicago St.,Away,Win,2,1,NA,1,2,1,13,6,14,0,4,0,0,3,1,1,1,1,12,7,16,0,2,0,0,4,0,127
2025-08-21,Charlotte 49ers,Ga. Southern,Home,Loss,0,2,NA,1,0,0,12,3,14,0,1,0,0,4,0,1,2,2,5,2,14,0,2,0,0,0,1,458
2025-08-25,Charlotte 49ers,Queens (NC),Home,Win,6,0,NA,1,6,6,17,9,13,0,0,1,1,6,1,1,0,0,9,5,7,0,1,0,0,0,0,458
2025-08-29,Charlotte 49ers,High Point,Home,Draw,1,1,NA,1,1,0,8,5,17,0,2,0,0,3,0,1,1,2,9,7,12,0,2,0,0,5,0,458
2025-09-05,Charlotte 49ers,South Carolina,Away,Loss,1,2,NA,1,1,1,23,8,12,0,3,0,0,8,0,1,2,2,5,4,13,0,2,0,0,2,1,458
