date,team,opponent,home_away,outcome,team_score,opponent_score,overtime,games,goals,assists,sh_att,so_g,fouls,red_cards,yellow_cards,gc,goal_app,ggs,goalie_min_plyd,ga,saves,combined_sho,shutouts,g_wins,g_loss,d_saves,corners,pk,pk_att,gwg,defensive_goals,defensive_assists,defensive_sh_att,defensive_so_g,defensive_fouls,defensive_red_cards,defensive_yellow_cards,defensive_gc,defensive_goal_app,defensive_ggs,defensive_goalie_min_plyd,defensive_ga,defensive_saves,defensive_combined_sho,defensive_shutouts,defensive_g_wins,defensive_g_loss,defensive_d_saves,defensive_corners,defensive_pk,defensive_pk_att,defensive_gwg,team_id
2023-08-27,Arkansas Razorbacks,Notre Dame,Away,Draw,2,2,NA,1,2,1,13,3,15,0,2,0,0,0,90:00,2,3,0,0,0,0,0,12,0,0,0,2,2,10,5,11,0,1,0,0,0,90:00,2,1,0,0,0,0,0,6,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,Arkansas Razorbacks,Milwaukee,Home,Win,5,2,NA,1,5,4,14,9,12,0,1,0,0,0,90:00,2,4,0,0,0,0,0,7,1,1,1,2,2,6,6,8,0,1,0,0,0,90:00,5,4,0,0,0,0,0,4,1,1,0,game_sport_year_ctl_id=16462
2023-09-03,Arkansas Razorbacks,North Carolina,Away,Loss,1,3,NA,1,1,0,10,5,16,0,3,0,0,0,90:00,3,4,0,0,0,0,0,7,0,0,0,3,2,17,7,12,0,0,0,0,0,90:00,1,4,0,0,0,0,0,1,0,0,1,game_sport_year_ctl_id=16462
2023-09-07,Arkansas Razorbacks,Clemson,Away,Loss,0,1,NA,1,0,0,14,4,17,0,3,0,0,0,90:00,1,4,0,0,0,0,0,6,0,0,0,1,2,12,5,15,0,2,0,0,0,90:00,0,4,0,1,0,0,0,5,0,0,1,game_sport_year_ctl_id=16462
2023-08-17,Arkansas St. Red Wolves,Arkansas,Away,Loss,0,6,NA,1,0,0,7,3,8,0,2,0,0,0,90:00,6,11,0,0,0,0,0,0,0,0,0,6,3,34,16,10,0,0,0,0,0,90:00,0,3,0,1,0,0,0,8,1,1,1,game_sport_year_ctl_id=16462
2023-08-20,Arkansas St. Red Wolves,Southern U.,Home,Win,4,1,NA,1,4,5,21,10,9,0,0,0,0,0,90:00,1,3,0,0,0,0,0,4,0,0,1,1,1,9,4,9,0,3,0,0,0,90:00,4,6,0,0,0,0,0,5,0,0,0,game_sport_year_ctl_id=16462
2023-08-27,Arkansas St. Red Wolves,Central Ark.,Away,Draw,2,2,NA,1,2,0,11,6,13,0,0,0,0,0,90:00,2,3,0,0,0,0,0,2,0,0,0,2,3,9,5,12,0,0,0,0,0,90:00,2,4,0,0,0,0,0,5,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,Arkansas St. Red Wolves,Kansas,Away,Loss,0,3,NA,1,0,0,3,1,11,0,0,0,0,0,90:00,3,9,0,0,0,0,0,3,0,0,0,3,3,24,12,10,0,0,0,0,0,90:00,0,1,0,1,0,0,0,5,0,0,1,game_sport_year_ctl_id=16462
2023-09-03,Arkansas St. Red Wolves,Southeastern La.,Home,Win,1,0,NA,1,1,1,15,5,13,0,0,0,0,0,90:00,0,3,0,1,0,0,0,8,0,0,1,0,0,10,3,9,0,0,0,0,0,90:00,1,4,0,0,0,0,0,8,0,0,0,game_sport_year_ctl_id=16462
2023-09-07,Arkansas St. Red Wolves,Oklahoma St.,Home,Loss,0,1,NA,1,0,0,7,3,10,0,1,0,0,0,90:00,1,11,0,0,0,0,0,3,0,0,0,1,1,34,12,7,0,2,0,0,0,90:00,0,3,0,1,0,0,0,9,0,1,1,game_sport_year_ctl_id=16462
2023-08-17,Army West Point Black Knights,UNC Greensboro,Away,Loss,0,2,NA,1,0,0,15,4,6,0,0,0,0,0,90:00,2,1,0,0,0,0,0,3,0,0,0,2,2,5,3,6,0,0,0,0,0,90:00,0,4,0,1,0,0,0,3,0,0,1,game_sport_year_ctl_id=16462
2023-08-20,Army West Point Black Knights,Wake Forest,Away,Draw,1,1,NA,1,1,1,8,5,6,0,0,0,0,0,90:00,1,6,0,0,0,0,0,3,0,0,0,1,1,18,7,14,0,2,0,0,0,90:00,1,4,0,0,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,Army West Point Black Knights,Wagner,Away,Loss,0,1,NA,1,0,0,8,5,10,0,1,0,0,0,90:00,1,0,0,0,0,0,0,4,0,0,0,1,0,6,1,10,0,3,0,0,0,90:00,0,5,0,1,0,0,0,3,0,0,1,game_sport_year_ctl_id=16462
2023-08-27,Army West Point Black Knights,Auburn,Home,Loss,2,3,NA,1,2,3,12,7,12,1,1,0,0,0,90:00,3,5,0,0,0,0,0,1,0,0,0,3,4,13,7,10,0,0,0,0,0,90:00,2,5,0,0,0,0,0,6,0,0,1,game_sport_year_ctl_id=16462
2023-08-31,Army West Point Black Knights,UConn,Away,Draw,0,0,NA,1,0,0,3,0,7,0,0,0,0,0,90:00,0,7,0,1,0,0,0,2,0,0,0,0,0,22,7,9,0,1,0,0,0,90:00,0,0,0,1,0,0,0,9,0,0,0,game_sport_year_ctl_id=16462
2023-09-02,Army West Point Black Knights,Princeton,Away,Loss,3,4,NA,1,3,2,9,4,7,0,1,0,0,0,90:00,4,1,0,0,0,0,0,3,0,0,0,4,4,25,5,11,0,0,0,0,0,90:00,3,1,0,0,0,0,0,6,0,0,1,game_sport_year_ctl_id=16462
2023-09-07,Army West Point Black Knights,Air Force,Home,Win,2,1,NA,1,2,1,14,5,11,0,1,0,0,0,90:00,1,2,0,0,0,0,0,2,1,1,1,1,0,6,3,9,0,0,0,0,0,90:00,2,3,0,0,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-09-10,Army West Point Black Knights,Colorado Col.,Home,Win,3,0,NA,1,3,4,16,8,11,0,0,0,0,0,90:00,0,1,0,1,0,0,0,5,0,0,1,0,0,10,1,12,0,2,0,0,0,90:00,3,5,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Auburn Tigers,Samford,Home,Draw,0,0,NA,1,0,0,14,5,7,0,0,0,0,0,90:00,0,0,0,1,0,0,0,5,0,0,0,0,0,3,0,18,0,1,0,0,0,90:00,0,5,0,1,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,Auburn Tigers,Troy,Home,Win,5,0,NA,1,5,6,17,9,4,0,0,0,0,0,90:00,0,1,1,1,0,0,0,5,0,0,1,0,0,2,1,9,0,0,0,0,0,90:00,5,4,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,Auburn Tigers,Syracuse,Away,Win,2,1,NA,1,2,2,16,10,14,0,1,0,0,0,90:00,1,1,0,0,0,0,0,11,0,0,1,1,2,8,2,13,0,2,0,0,0,90:00,2,8,0,0,0,0,0,5,0,0,0,game_sport_year_ctl_id=16462
2023-08-27,Auburn Tigers,Army West Point,Away,Win,3,2,NA,1,3,4,13,7,10,0,0,0,0,0,90:00,2,5,0,0,0,0,0,6,0,0,1,2,3,12,7,12,1,1,0,0,0,90:00,3,5,0,0,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,Auburn Tigers,Wake Forest,Home,Loss,0,2,NA,1,0,0,13,3,9,0,0,0,0,0,90:00,2,2,0,0,0,0,0,4,0,0,0,2,0,5,3,5,0,0,0,0,0,90:00,0,3,1,1,0,0,0,1,0,0,1,game_sport_year_ctl_id=16462
2023-09-03,Auburn Tigers,American,Home,Win,3,0,NA,1,3,2,20,10,9,0,0,0,0,0,90:00,0,2,1,1,0,0,0,3,0,0,1,0,0,3,2,11,0,0,0,0,0,90:00,3,7,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-09-07,Auburn Tigers,West Virginia,Away,Draw,1,1,NA,1,1,1,11,5,8,0,0,0,0,0,90:00,1,4,0,0,0,0,0,6,0,0,0,1,1,7,5,7,0,1,0,0,0,90:00,1,4,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-09-10,Auburn Tigers,Ohio St.,Away,Loss,0,2,NA,1,0,0,8,5,11,0,2,0,0,0,90:00,2,3,0,0,0,0,0,1,0,0,0,2,1,14,5,14,0,0,0,0,0,90:00,0,5,0,1,0,0,0,2,0,0,1,game_sport_year_ctl_id=16462
2023-08-17,Austin Peay Governors,UT Martin,Home,Loss,1,2,NA,1,1,0,15,8,7,0,0,0,0,0,90:00,2,3,0,0,0,0,0,6,0,0,0,2,2,10,5,14,0,0,0,0,0,90:00,1,7,0,0,0,0,0,4,0,0,1,game_sport_year_ctl_id=16462
2023-08-20,Austin Peay Governors,Lindenwood,Home,Win,2,0,NA,1,2,2,11,4,6,0,0,0,0,0,90:00,0,2,0,1,0,0,0,6,0,0,1,0,0,5,2,13,0,1,0,0,0,90:00,2,2,0,0,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-08-25,Austin Peay Governors,North Dakota St.,Away,Loss,1,4,NA,1,1,2,10,6,10,0,0,0,0,0,90:00,4,8,0,0,0,0,0,4,0,0,0,4,4,20,12,15,0,3,0,0,0,90:00,1,5,0,0,0,0,0,9,0,0,1,game_sport_year_ctl_id=16462
2023-08-27,Austin Peay Governors,North Dakota,Away,Draw,1,1,NA,1,1,2,15,5,16,0,0,0,0,0,90:00,1,5,0,0,0,0,0,2,0,0,0,1,0,14,6,13,0,2,0,0,0,90:00,1,4,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,Austin Peay Governors,Chattanooga,Away,Loss,1,4,NA,1,1,0,11,6,6,0,0,0,0,0,90:00,4,4,0,0,0,0,0,4,0,0,0,4,3,25,8,9,0,0,0,0,0,90:00,1,5,0,0,0,0,0,7,0,0,1,game_sport_year_ctl_id=16462
2023-09-03,Austin Peay Governors,Morehead St.,Home,Win,2,1,NA,1,2,0,11,5,15,0,2,0,0,0,90:00,1,9,0,0,0,0,0,2,0,0,1,1,1,18,10,6,0,0,0,0,0,90:00,2,3,0,0,0,0,0,10,0,0,0,game_sport_year_ctl_id=16462
2023-09-07,Austin Peay Governors,Southern Ind.,Away,Loss,0,2,NA,1,0,0,5,2,7,0,0,0,0,0,90:00,2,3,0,0,0,0,0,4,0,0,0,2,2,11,5,9,0,1,0,0,0,90:00,0,2,0,1,0,0,0,3,0,0,1,game_sport_year_ctl_id=16462
2023-09-10,Austin Peay Governors,Ball St.,Away,Loss,0,3,NA,1,0,0,7,3,9,0,0,0,0,0,90:00,3,8,0,0,0,0,0,5,0,0,0,3,1,25,11,7,0,0,0,0,0,90:00,0,3,1,1,0,0,0,5,0,0,1,game_sport_year_ctl_id=16462
2023-08-17,BYU Cougars,Saint Louis,Home,Win,3,2,NA,1,3,3,26,14,7,0,0,0,0,0,90:00,2,7,0,0,0,0,0,2,0,0,1,2,1,17,9,11,0,1,0,0,0,90:00,3,11,0,0,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-08-19,BYU Cougars,Cal St. Fullerton,Home,Win,4,1,NA,1,4,7,22,15,2,0,0,0,0,0,90:00,1,2,0,0,0,0,0,9,0,0,1,1,1,7,3,13,0,2,0,0,0,90:00,4,11,0,0,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,BYU Cougars,Long Beach St.,Home,Win,2,0,NA,1,2,1,14,7,13,0,1,0,0,0,90:00,0,5,0,1,0,0,0,6,0,0,1,0,0,13,5,11,0,1,0,0,0,90:00,2,5,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-08-26,BYU Cougars,Boise St.,Away,Win,4,1,NA,1,4,4,15,9,5,0,1,0,0,0,90:00,1,0,0,0,0,0,0,3,1,1,1,1,1,4,1,9,0,0,0,0,0,90:00,4,5,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,BYU Cougars,UCLA,Home,Win,3,1,NA,1,3,4,15,5,5,0,1,0,0,0,90:00,1,2,0,0,0,0,0,8,0,0,1,1,1,20,3,11,0,1,0,0,0,90:00,3,2,0,0,0,0,0,7,0,0,0,game_sport_year_ctl_id=16462
2023-09-02,BYU Cougars,Utah Valley,Away,Win,6,1,NA,1,6,5,18,9,5,0,0,0,0,0,90:00,1,5,0,0,0,0,0,6,0,0,1,1,1,21,6,7,0,0,0,0,0,90:00,6,3,0,0,0,0,0,8,0,0,0,game_sport_year_ctl_id=16462
2023-09-09,BYU Cougars,Utah,Away,Win,6,1,NA,1,6,2,25,15,8,0,0,0,0,0,90:00,1,2,0,0,0,0,0,4,0,0,1,1,0,6,3,7,0,0,0,0,0,90:00,6,9,0,0,0,0,0,3,1,1,0,game_sport_year_ctl_id=16462
2023-08-17,Ball St. Cardinals,Mercyhurst,Home,Win,5,1,NA,1,5,4,23,12,16,0,0,0,0,0,90:00,1,2,0,0,0,0,0,4,0,0,1,1,0,6,3,13,0,0,0,0,0,90:00,5,7,0,0,0,0,0,1,1,1,0,game_sport_year_ctl_id=16462
2023-08-20,Ball St. Cardinals,Notre Dame,Away,Loss,0,3,NA,1,0,0,4,1,8,0,0,0,0,0,90:00,3,9,0,0,0,0,0,1,0,0,0,3,4,32,12,8,0,0,0,0,0,90:00,0,1,0,1,0,0,0,7,0,0,1,game_sport_year_ctl_id=16462
2023-08-24,Ball St. Cardinals,Texas Tech,Away,Loss,1,4,NA,1,1,0,7,4,9,0,1,0,0,0,90:00,4,7,0,0,0,0,0,4,0,0,0,4,7,25,11,10,0,0,0,0,0,90:00,1,3,0,0,0,0,0,6,0,0,1,game_sport_year_ctl_id=16462
2023-09-03,Ball St. Cardinals,Loyola Chicago,Away,Loss,1,2,NA,1,1,1,14,5,7,0,0,0,0,0,90:00,2,3,0,0,0,0,0,2,0,0,0,2,3,7,5,8,0,0,0,0,0,90:00,1,4,0,0,0,0,0,7,0,0,1,game_sport_year_ctl_id=16462
2023-09-07,Ball St. Cardinals,Vanderbilt,Away,Loss,0,1,NA,1,0,0,8,2,6,0,2,0,0,0,90:00,1,4,0,0,0,0,0,4,0,0,0,1,1,13,5,2,0,0,0,0,0,90:00,0,2,0,1,0,0,0,5,0,0,1,game_sport_year_ctl_id=16462
2023-09-10,Ball St. Cardinals,Austin Peay,Home,Win,3,0,NA,1,3,1,25,11,7,0,0,0,0,0,90:00,0,3,1,1,0,0,0,5,0,0,1,0,0,7,3,9,0,0,0,0,0,90:00,3,8,0,0,0,0,0,5,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Baylor Bears,Oregon,Away,Win,2,0,NA,1,2,2,22,10,6,0,0,0,0,0,90:00,0,2,0,1,0,0,0,8,0,0,1,0,0,5,2,14,0,1,0,0,0,90:00,2,8,0,0,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,Baylor Bears,Nebraska,Away,Loss,1,2,NA,1,1,1,12,6,7,0,2,0,0,0,90:00,2,10,0,0,0,0,0,1,0,0,0,2,3,24,12,12,0,2,0,0,0,90:00,1,5,0,0,0,0,0,6,0,0,1,game_sport_year_ctl_id=16462
2023-08-26,Baylor Bears,Texas A&M,Away,Draw,1,1,NA,1,1,2,5,2,5,0,2,0,0,0,90:00,1,5,0,0,0,0,0,5,0,0,0,1,0,22,6,9,0,0,0,0,0,90:00,1,1,0,0,0,0,0,6,1,1,0,game_sport_year_ctl_id=16462
2023-08-31,Baylor Bears,Louisiana Tech,Home,Win,3,0,NA,1,3,3,18,11,11,0,0,0,0,0,90:00,0,3,1,1,0,0,0,11,0,0,1,0,0,7,3,9,0,0,0,0,0,90:00,3,8,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-09-03,Baylor Bears,Butler,Away,Win,2,0,NA,1,2,3,6,4,12,0,2,0,0,0,90:00,0,5,1,1,0,0,0,8,0,0,1,0,0,18,5,10,0,1,0,0,0,90:00,2,2,0,0,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-09-07,Baylor Bears,SMU,Home,Loss,1,2,NA,1,1,1,12,4,7,0,0,0,0,0,90:00,2,5,0,0,0,0,0,10,0,0,0,2,2,12,7,14,0,2,0,0,0,90:00,1,3,0,0,0,0,0,0,0,0,1,game_sport_year_ctl_id=16462
2023-09-10,Baylor Bears,Abilene Christian,Home,Win,7,0,NA,1,7,7,25,15,3,0,0,0,0,0,90:00,0,4,0,1,0,0,0,5,0,0,1,0,0,5,4,6,0,0,0,0,0,90:00,7,8,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,Bellarmine Knights,Northern Ky.,Home,Draw,3,3,NA,1,3,2,10,7,8,0,0,0,0,0,90:00,3,11,0,0,0,0,0,2,0,0,0,3,3,20,14,5,0,0,0,0,0,90:00,3,4,0,0,0,0,0,10,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,Bellarmine Knights,IUPUI,Home,Loss,0,3,NA,1,0,0,11,4,12,0,2,0,0,0,90:00,3,6,0,0,0,0,0,1,0,0,0,3,2,14,9,9,0,2,0,0,0,90:00,0,4,1,1,0,0,0,0,0,0,1,game_sport_year_ctl_id=16462
2023-08-27,Bellarmine Knights,UIndy,Home,Win,1,0,NA,1,1,1,18,8,7,0,0,0,0,0,90:00,0,2,1,1,0,0,0,6,0,0,1,0,0,2,2,3,0,2,0,0,0,90:00,1,7,0,0,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,Bellarmine Knights,Evansville,Away,Win,2,0,NA,1,2,0,11,3,8,0,2,0,0,0,90:00,0,9,1,1,0,0,0,4,0,0,1,0,0,16,9,2,0,1,0,0,0,90:00,2,1,0,0,0,0,0,7,0,0,0,game_sport_year_ctl_id=16462
2023-09-03,Bellarmine Knights,Chicago St.,Home,Win,2,1,NA,1,2,2,9,4,10,0,3,0,0,0,90:00,1,3,0,0,0,0,0,4,0,0,1,1,0,11,4,13,0,0,0,0,0,90:00,2,2,0,0,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-09-07,Bellarmine Knights,Morehead St.,Away,Draw,1,1,NA,1,1,0,10,8,11,0,0,0,0,0,90:00,1,3,0,0,0,0,0,4,1,1,0,1,0,8,4,9,0,2,0,0,0,90:00,1,7,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-09-10,Bellarmine Knights,Xavier,Away,Loss,0,2,NA,1,0,0,0,0,7,0,0,0,0,0,90:00,2,13,0,0,0,0,0,0,0,0,0,2,3,27,15,5,0,0,0,0,0,90:00,0,0,0,1,0,0,0,12,0,0,1,game_sport_year_ctl_id=16462
2023-08-17,Belmont Bruins,North Ala.,Home,Win,1,0,NA,1,1,1,3,2,12,0,1,0,0,0,90:00,0,3,0,1,0,0,0,1,0,0,1,0,0,10,3,10,0,2,0,0,0,90:00,1,1,0,0,0,0,0,5,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,Belmont Bruins,Middle Tenn.,Away,Loss,1,3,NA,1,1,1,7,4,5,0,0,0,0,0,90:00,3,6,0,0,0,0,0,6,0,0,0,3,3,21,9,12,0,1,0,0,0,90:00,1,3,0,0,0,0,0,7,0,0,1,game_sport_year_ctl_id=16462
2023-08-24,Belmont Bruins,Eastern Ky.,Away,Draw,1,1,NA,1,1,2,11,6,9,0,0,0,0,0,90:00,1,5,0,0,0,0,0,5,0,0,0,1,1,17,6,1,0,0,0,0,0,90:00,1,5,0,0,0,0,0,7,0,0,0,game_sport_year_ctl_id=16462
2023-08-27,Belmont Bruins,Vanderbilt,Away,Loss,0,2,NA,1,0,0,2,1,4,0,0,0,0,0,90:00,2,7,0,0,0,0,0,0,0,0,0,2,1,20,9,2,0,0,0,0,0,90:00,0,1,0,1,0,0,0,5,0,0,1,game_sport_year_ctl_id=16462
2023-09-01,Belmont Bruins,Cleveland St.,Home,Loss,1,2,NA,1,1,1,6,4,11,0,0,0,0,0,90:00,2,5,0,0,0,0,0,4,0,0,0,2,1,8,7,5,0,0,0,0,0,90:00,1,3,0,0,0,0,0,1,0,0,1,game_sport_year_ctl_id=16462
2023-09-03,Belmont Bruins,Western Ky.,Away,Draw,0,0,NA,1,0,0,3,3,6,0,0,0,0,0,90:00,0,6,0,1,0,0,0,2,0,0,0,0,0,14,6,5,0,1,0,0,0,90:00,0,3,0,1,0,0,0,9,0,0,0,game_sport_year_ctl_id=16462
2023-09-07,Belmont Bruins,Kentucky,Away,Loss,0,3,NA,1,0,0,1,1,9,0,0,0,0,0,90:00,3,10,0,0,0,0,0,0,0,0,0,3,3,21,13,7,0,0,0,0,0,90:00,0,1,0,1,0,0,0,9,0,0,1,game_sport_year_ctl_id=16462
2023-09-10,Belmont Bruins,Chattanooga,Away,Loss,1,3,NA,1,1,0,6,3,5,0,0,0,0,0,90:00,3,13,0,0,0,0,0,4,0,0,0,3,4,28,16,0,0,0,0,0,0,90:00,1,2,0,0,0,0,0,7,0,0,1,game_sport_year_ctl_id=16462
2023-08-17,Binghamton Bearcats,Fairfield,Away,Loss,0,2,NA,1,0,0,10,4,4,0,0,0,0,0,90:00,2,7,0,0,0,0,0,6,0,0,0,2,2,20,9,7,0,0,0,0,0,90:00,0,4,0,1,0,0,0,7,0,0,1,game_sport_year_ctl_id=16462
2023-08-20,Binghamton Bearcats,Canisius,Home,Draw,0,0,NA,1,0,0,18,9,10,0,2,0,0,0,90:00,0,1,0,1,0,0,0,8,0,0,0,0,0,5,1,10,0,0,0,0,0,90:00,0,9,0,1,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,Binghamton Bearcats,Seton Hall,Away,Loss,0,3,NA,1,0,0,11,3,11,0,0,0,0,0,90:00,3,4,0,0,0,0,0,4,0,0,0,3,5,13,7,14,0,0,0,0,0,90:00,0,3,0,1,0,0,0,1,0,0,1,game_sport_year_ctl_id=16462
2023-08-27,Binghamton Bearcats,Syracuse,Away,Loss,1,2,NA,1,1,1,11,5,22,0,5,0,0,0,90:00,2,6,0,0,0,0,0,6,0,0,0,2,2,18,8,4,0,1,0,0,0,90:00,1,4,0,0,0,0,0,7,0,0,1,game_sport_year_ctl_id=16462
2023-08-31,Binghamton Bearcats,Le Moyne,Home,Win,3,0,NA,1,3,3,25,15,14,0,0,0,0,0,90:00,0,2,1,1,0,0,0,10,1,1,1,0,0,3,2,8,0,0,0,0,0,90:00,3,12,0,0,0,0,0,0,0,0,0,game_sport_year_ctl_id=16462
2023-09-03,Binghamton Bearcats,Wagner,Away,Draw,2,2,NA,1,2,0,12,8,4,0,1,0,0,0,90:00,2,0,0,0,0,0,0,6,1,1,0,2,1,9,2,9,0,0,0,0,0,90:00,2,6,0,0,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-09-10,Binghamton Bearcats,Maryland,Home,Loss,0,1,NA,1,0,0,6,1,11,0,0,0,0,0,90:00,1,6,0,0,0,0,0,5,0,0,0,1,0,12,7,0,0,0,0,0,0,90:00,0,1,0,1,0,0,0,4,1,1,1,game_sport_year_ctl_id=16462
2023-08-17,Boise St. Broncos,North Dakota St.,Away,Draw,1,1,NA,1,1,0,15,4,15,0,1,0,0,0,90:00,1,7,0,0,0,0,0,6,0,0,0,1,2,13,8,10,0,0,0,0,0,90:00,1,3,0,0,0,0,0,6,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,Boise St. Broncos,North Dakota,Away,Win,3,2,NA,1,3,3,18,8,10,0,1,0,0,0,90:00,2,4,0,0,0,0,0,2,0,0,1,2,3,12,6,10,0,0,0,0,0,90:00,3,5,0,0,0,0,0,5,0,0,0,game_sport_year_ctl_id=16462
2023-08-26,Boise St. Broncos,BYU,Home,Loss,1,4,NA,1,1,1,4,1,9,0,0,0,0,0,90:00,4,5,0,0,0,0,0,3,0,0,0,4,4,15,9,5,0,1,0,0,0,90:00,1,0,0,0,0,0,0,3,1,1,1,game_sport_year_ctl_id=16462
2023-08-31,Boise St. Broncos,Arizona St.,Away,Draw,0,0,NA,1,0,0,9,3,12,0,0,0,0,0,90:00,0,2,0,1,0,0,0,5,0,0,0,0,0,10,2,3,0,0,0,0,0,90:00,0,3,0,1,0,0,0,7,0,0,0,game_sport_year_ctl_id=16462
2023-09-03,Boise St. Broncos,"Arizona Tempe, AZ",Away,Draw,1,1,NA,1,1,0,6,3,9,0,1,0,0,0,90:00,1,3,0,0,0,0,0,3,0,0,0,1,1,12,4,6,0,1,0,0,0,90:00,1,3,0,0,0,0,0,5,0,0,0,game_sport_year_ctl_id=16462
2023-09-07,Boise St. Broncos,Eastern Wash.,Home,Win,4,3,NA,1,4,4,25,16,14,0,1,0,0,0,90:00,3,4,0,0,0,0,0,5,0,0,1,3,1,11,7,5,0,0,0,0,0,90:00,4,12,0,0,0,0,0,5,1,1,0,game_sport_year_ctl_id=16462
2023-09-10,Boise St. Broncos,Oregon St.,Home,Draw,0,0,NA,1,0,0,6,2,13,0,1,0,0,0,90:00,0,3,0,1,0,0,0,5,0,0,0,0,0,8,3,8,0,0,0,0,0,90:00,0,2,0,1,0,0,0,6,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Boston College Eagles,Cal St. Fullerton,Away,Draw,0,0,NA,1,0,0,10,4,6,0,0,0,0,0,90:00,0,3,0,1,0,0,0,6,0,1,0,0,0,10,3,10,0,0,0,0,0,90:00,0,4,0,1,0,0,0,8,0,0,0,game_sport_year_ctl_id=16462
2023-08-19,Boston College Eagles,Long Beach St.,Away,Loss,2,4,NA,1,2,0,9,4,8,0,2,0,0,0,90:00,4,6,0,0,0,0,0,3,0,0,0,4,5,17,10,7,0,1,0,0,0,90:00,2,3,0,0,0,0,0,3,0,0,1,game_sport_year_ctl_id=16462
2023-08-24,Boston College Eagles,South Carolina,Home,Loss,2,3,NA,1,2,2,6,4,5,0,0,0,0,0,90:00,3,4,0,0,0,0,0,5,0,0,0,3,1,12,7,10,0,0,0,0,0,90:00,2,2,0,0,0,0,0,5,1,1,1,game_sport_year_ctl_id=16462
2023-08-27,Boston College Eagles,San Jose St.,Home,Win,2,0,NA,1,2,3,16,9,16,0,0,0,0,0,90:00,0,3,0,1,0,0,0,4,0,0,1,0,0,9,3,9,0,0,0,0,0,90:00,2,7,0,0,0,0,0,7,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,Boston College Eagles,Michigan,Away,Loss,0,1,NA,1,0,0,12,7,6,0,0,0,0,0,90:00,1,3,0,0,0,0,0,4,0,0,0,1,0,11,4,6,0,0,0,0,0,90:00,0,7,0,1,0,0,0,3,0,0,1,game_sport_year_ctl_id=16462
2023-09-03,Boston College Eagles,Akron,Away,Win,2,0,NA,1,2,2,11,5,10,0,0,0,0,0,90:00,0,3,0,1,0,0,0,3,0,0,1,0,0,9,3,4,0,1,0,0,0,90:00,2,3,0,0,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-09-07,Boston College Eagles,Dartmouth,Home,Draw,1,1,NA,1,1,0,18,6,8,0,1,0,0,0,90:00,1,4,0,0,0,0,0,5,1,1,0,1,2,7,5,11,0,0,0,0,0,90:00,1,5,0,0,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-09-10,Boston College Eagles,Sacred Heart,Home,Win,3,2,NA,1,3,4,13,6,14,0,1,0,0,0,90:00,2,1,0,0,0,0,0,4,0,0,1,2,2,8,3,8,0,0,0,0,0,90:00,3,3,0,0,0,0,0,6,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Boston U. Terriers,Vermont,Home,Win,1,0,NA,1,1,0,14,7,5,0,1,0,0,0,90:00,0,3,0,1,0,0,0,8,1,1,1,0,0,6,3,14,0,1,0,0,0,90:00,1,6,0,0,0,0,0,6,0,0,0,game_sport_year_ctl_id=16462
