date,team,opponent,home_away,outcome,team_score,opponent_score,overtime,games,goals,assists,sh_att,so_g,fouls,red_cards,yellow_cards,gc,goal_app,ggs,goalie_min_plyd,ga,saves,combined_sho,shutouts,g_wins,g_loss,d_saves,corners,pk,pk_att,gwg,defensive_goals,defensive_assists,defensive_sh_att,defensive_so_g,defensive_fouls,defensive_red_cards,defensive_yellow_cards,defensive_gc,defensive_goal_app,defensive_ggs,defensive_goalie_min_plyd,defensive_ga,defensive_saves,defensive_combined_sho,defensive_shutouts,defensive_g_wins,defensive_g_loss,defensive_d_saves,defensive_corners,defensive_pk,defensive_pk_att,defensive_gwg,team_id
2023-08-20,Bellarmine Knights,Northern Ky.,Home,Draw,3,3,NA,1,3,2,10,7,8,0,0,0,0,0,90:00,3,11,0,0,0,0,0,2,0,0,0,3,3,20,14,5,0,0,0,0,0,90:00,3,4,0,0,0,0,0,10,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,Bellarmine Knights,IUPUI,Home,Loss,0,3,NA,1,0,0,11,4,12,0,2,0,0,0,90:00,3,6,0,0,0,0,0,1,0,0,0,3,2,14,9,9,0,2,0,0,0,90:00,0,4,1,1,0,0,0,0,0,0,1,game_sport_year_ctl_id=16462
2023-08-27,Bellarmine Knights,UIndy,Home,Win,1,0,NA,1,1,1,18,8,7,0,0,0,0,0,90:00,0,2,1,1,0,0,0,6,0,0,1,0,0,2,2,3,0,2,0,0,0,90:00,1,7,0,0,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,Bellarmine Knights,Evansville,Away,Win,2,0,NA,1,2,0,11,3,8,0,2,0,0,0,90:00,0,9,1,1,0,0,0,4,0,0,1,0,0,16,9,2,0,1,0,0,0,90:00,2,1,0,0,0,0,0,7,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Belmont Bruins,North Ala.,Home,Win,1,0,NA,1,1,1,3,2,12,0,1,0,0,0,90:00,0,3,0,1,0,0,0,1,0,0,1,0,0,10,3,10,0,2,0,0,0,90:00,1,1,0,0,0,0,0,5,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,Belmont Bruins,Middle Tenn.,Away,Loss,1,3,NA,1,1,1,7,4,5,0,0,0,0,0,90:00,3,6,0,0,0,0,0,6,0,0,0,3,3,21,9,12,0,1,0,0,0,90:00,1,3,0,0,0,0,0,7,0,0,1,game_sport_year_ctl_id=16462
2023-08-24,Belmont Bruins,Eastern Ky.,Away,Draw,1,1,NA,1,1,2,11,6,9,0,0,0,0,0,90:00,1,5,0,0,0,0,0,5,0,0,0,1,1,17,6,1,0,0,0,0,0,90:00,1,5,0,0,0,0,0,7,0,0,0,game_sport_year_ctl_id=16462
2023-08-27,Belmont Bruins,Vanderbilt,Away,Loss,0,2,NA,1,0,0,2,1,4,0,0,0,0,0,90:00,2,7,0,0,0,0,0,0,0,0,0,2,1,20,9,2,0,0,0,0,0,90:00,0,1,0,1,0,0,0,5,0,0,1,game_sport_year_ctl_id=16462
2023-08-17,Binghamton Bearcats,Fairfield,Away,Loss,0,2,NA,1,0,0,10,4,4,0,0,0,0,0,90:00,2,7,0,0,0,0,0,6,0,0,0,2,2,20,9,7,0,0,0,0,0,90:00,0,4,0,1,0,0,0,7,0,0,1,game_sport_year_ctl_id=16462
2023-08-20,Binghamton Bearcats,Canisius,Home,Draw,0,0,NA,1,0,0,18,9,10,0,2,0,0,0,90:00,0,1,0,1,0,0,0,8,0,0,0,0,0,5,1,10,0,0,0,0,0,90:00,0,9,0,1,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,Binghamton Bearcats,Seton Hall,Away,Loss,0,3,NA,1,0,0,11,3,11,0,0,0,0,0,90:00,3,4,0,0,0,0,0,4,0,0,0,3,5,13,7,14,0,0,0,0,0,90:00,0,3,0,1,0,0,0,1,0,0,1,game_sport_year_ctl_id=16462
2023-08-27,Binghamton Bearcats,Syracuse,Away,Loss,1,2,NA,1,1,1,11,5,22,0,5,0,0,0,90:00,2,6,0,0,0,0,0,6,0,0,0,2,2,18,8,4,0,1,0,0,0,90:00,1,4,0,0,0,0,0,7,0,0,1,game_sport_year_ctl_id=16462
2023-08-31,Binghamton Bearcats,Le Moyne,Home,Win,3,0,NA,1,3,3,25,15,14,0,0,0,0,0,90:00,0,2,1,1,0,0,0,10,1,1,1,0,0,3,2,8,0,0,0,0,0,90:00,3,12,0,0,0,0,0,0,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Boise St. Broncos,North Dakota St.,Away,Draw,1,1,NA,1,1,0,15,4,15,0,1,0,0,0,90:00,1,7,0,0,0,0,0,6,0,0,0,1,2,13,8,10,0,0,0,0,0,90:00,1,3,0,0,0,0,0,6,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,Boise St. Broncos,North Dakota,Away,Win,3,2,NA,1,3,3,18,8,10,0,1,0,0,0,90:00,2,4,0,0,0,0,0,2,0,0,1,2,3,12,6,10,0,0,0,0,0,90:00,3,5,0,0,0,0,0,5,0,0,0,game_sport_year_ctl_id=16462
2023-08-26,Boise St. Broncos,BYU,Home,Loss,1,4,NA,1,1,1,4,1,9,0,0,0,0,0,90:00,4,5,0,0,0,0,0,3,0,0,0,4,4,15,9,5,0,1,0,0,0,90:00,1,0,0,0,0,0,0,3,1,1,1,game_sport_year_ctl_id=16462
2023-08-31,Boise St. Broncos,Arizona St.,Away,Draw,0,0,NA,1,0,0,9,3,12,0,0,0,0,0,90:00,0,2,0,1,0,0,0,5,0,0,0,0,0,10,2,3,0,0,0,0,0,90:00,0,3,0,1,0,0,0,7,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Boston College Eagles,Cal St. Fullerton,Away,Draw,0,0,NA,1,0,0,10,4,6,0,0,0,0,0,90:00,0,3,0,1,0,0,0,6,0,1,0,0,0,10,3,10,0,0,0,0,0,90:00,0,4,0,1,0,0,0,8,0,0,0,game_sport_year_ctl_id=16462
2023-08-19,Boston College Eagles,Long Beach St.,Away,Loss,2,4,NA,1,2,0,9,4,8,0,2,0,0,0,90:00,4,6,0,0,0,0,0,3,0,0,0,4,5,17,10,7,0,1,0,0,0,90:00,2,3,0,0,0,0,0,3,0,0,1,game_sport_year_ctl_id=16462
2023-08-24,Boston College Eagles,South Carolina,Home,Loss,2,3,NA,1,2,2,6,4,5,0,0,0,0,0,90:00,3,4,0,0,0,0,0,5,0,0,0,3,1,12,7,10,0,0,0,0,0,90:00,2,2,0,0,0,0,0,5,1,1,1,game_sport_year_ctl_id=16462
2023-08-27,Boston College Eagles,San Jose St.,Home,Win,2,0,NA,1,2,3,16,9,16,0,0,0,0,0,90:00,0,3,0,1,0,0,0,4,0,0,1,0,0,9,3,9,0,0,0,0,0,90:00,2,7,0,0,0,0,0,7,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,Boston College Eagles,Michigan,Away,Loss,0,1,NA,1,0,0,12,7,6,0,0,0,0,0,90:00,1,3,0,0,0,0,0,4,0,0,0,1,0,11,4,6,0,0,0,0,0,90:00,0,7,0,1,0,0,0,3,0,0,1,game_sport_year_ctl_id=16462
2023-08-17,Boston U. Terriers,Vermont,Home,Win,1,0,NA,1,1,0,14,7,5,0,1,0,0,0,90:00,0,3,0,1,0,0,0,8,1,1,1,0,0,6,3,14,0,1,0,0,0,90:00,1,6,0,0,0,0,0,6,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,Boston U. Terriers,UConn,Away,Loss,0,2,NA,1,0,0,7,2,4,0,0,0,0,0,90:00,2,9,0,0,0,0,0,0,0,0,0,2,0,20,11,7,0,1,0,0,0,90:00,0,2,0,1,0,0,0,10,0,0,1,game_sport_year_ctl_id=16462
2023-08-24,Boston U. Terriers,Rhode Island,Home,Draw,0,0,NA,1,0,0,14,8,6,0,0,0,0,0,90:00,0,1,0,1,0,0,0,8,0,0,0,0,0,4,1,11,0,1,0,0,0,90:00,0,8,0,1,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-08-27,Boston U. Terriers,UAlbany,Home,Win,3,2,NA,1,3,3,12,3,9,0,0,0,0,0,90:00,2,3,0,0,0,0,0,4,0,0,1,2,1,9,5,9,0,0,0,0,0,90:00,3,0,0,0,0,0,0,3,1,1,0,game_sport_year_ctl_id=16462
2023-08-31,Boston U. Terriers,Northwestern,Away,Loss,0,3,NA,1,0,0,3,2,13,0,2,0,0,0,90:00,3,6,0,0,0,0,0,4,0,0,0,3,3,19,9,5,0,0,0,0,0,90:00,0,2,0,1,0,0,0,7,0,1,1,game_sport_year_ctl_id=16462
2023-08-20,Bowling Green Falcons,Michigan St.,Away,Loss,1,3,NA,1,1,0,4,3,18,0,4,0,0,0,90:00,3,7,0,0,0,0,0,1,0,0,0,3,2,18,10,9,0,1,0,0,0,90:00,1,2,0,0,0,0,0,7,0,0,1,game_sport_year_ctl_id=16462
2023-08-24,Bowling Green Falcons,Cincinnati,Away,Loss,0,1,NA,1,0,0,13,7,9,0,0,0,0,0,90:00,1,2,0,0,0,0,0,4,0,0,0,1,0,7,3,13,0,0,0,0,0,90:00,0,7,0,1,0,0,0,3,0,0,1,game_sport_year_ctl_id=16462
2023-08-27,Bowling Green Falcons,Loyola Chicago,Home,Win,2,0,NA,1,2,3,11,6,16,0,1,0,0,0,90:00,0,5,1,1,0,0,0,11,0,0,1,0,0,11,5,15,0,0,0,0,0,90:00,2,4,0,0,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,Bowling Green Falcons,Detroit Mercy,Away,Win,2,1,NA,1,2,1,15,6,19,0,2,0,0,0,90:00,1,6,0,0,0,0,0,2,0,0,1,1,0,10,7,10,0,1,0,0,0,90:00,2,4,0,0,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Bryant Bulldogs,Rhode Island,Away,Win,1,0,NA,1,1,0,5,2,5,0,0,0,0,0,90:00,0,5,1,1,0,0,0,2,0,0,1,0,0,18,5,3,0,1,0,0,0,90:00,1,1,0,0,0,0,0,11,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,Bryant Bulldogs,Stony Brook,Away,Draw,0,0,NA,1,0,0,10,5,6,0,0,0,0,0,90:00,0,7,1,1,0,0,0,2,0,0,0,0,0,17,7,7,0,0,0,0,0,90:00,0,5,0,1,0,0,0,11,0,0,0,game_sport_year_ctl_id=16462
2023-08-27,Bryant Bulldogs,Holy Cross,Away,Loss,1,2,NA,1,1,0,6,2,10,0,1,0,0,0,90:00,2,7,0,0,0,0,0,5,0,0,0,2,2,31,9,6,0,1,0,0,0,90:00,1,2,0,0,0,0,0,6,0,0,1,game_sport_year_ctl_id=16462
2023-08-31,Bryant Bulldogs,Fairfield,Home,Win,1,0,NA,1,1,0,11,6,2,0,0,0,0,0,90:00,0,5,0,1,0,0,0,8,0,0,1,0,0,14,5,7,0,0,0,0,0,90:00,1,5,0,0,0,0,0,8,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Bucknell Bison,Saint Joseph's,Home,Win,4,0,NA,1,4,6,23,12,8,0,0,0,0,0,90:00,0,3,0,1,0,0,0,5,0,0,1,0,0,6,3,5,0,0,0,0,0,90:00,4,8,0,0,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,Bucknell Bison,George Washington,Home,Win,3,1,NA,1,3,4,22,14,8,0,1,0,0,0,90:00,1,3,0,0,0,0,0,5,0,0,1,1,1,6,4,4,0,1,0,0,0,90:00,3,11,0,0,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,Bucknell Bison,Georgetown,Away,Loss,0,1,NA,1,0,0,0,0,11,0,1,0,0,0,90:00,1,5,0,0,0,0,0,1,0,0,0,1,1,21,6,9,0,0,0,0,0,90:00,0,0,0,1,0,0,0,8,0,0,1,game_sport_year_ctl_id=16462
2023-08-27,Bucknell Bison,Pittsburgh,Away,Loss,0,5,NA,1,0,0,2,1,7,0,1,0,0,0,90:00,5,16,0,0,0,0,0,0,0,0,0,5,3,32,21,1,0,1,0,0,0,90:00,0,1,0,1,0,0,0,9,1,1,1,game_sport_year_ctl_id=16462
2023-08-31,Bucknell Bison,Villanova,Home,Draw,1,1,NA,1,1,0,12,3,15,0,1,0,0,0,90:00,1,8,0,0,0,0,0,3,0,0,0,1,2,16,9,5,0,1,0,0,0,90:00,1,2,0,0,0,0,0,5,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Buffalo Bulls,Pittsburgh,Home,Loss,1,2,NA,1,1,0,9,2,4,0,0,0,0,0,90:00,2,0,0,0,0,0,0,3,0,0,0,2,2,9,2,11,0,1,0,0,0,90:00,1,1,0,0,0,0,0,4,0,0,1,game_sport_year_ctl_id=16462
2023-08-20,Buffalo Bulls,Ohio St.,Away,Win,2,1,NA,1,2,2,7,4,12,0,1,0,0,0,90:00,1,3,0,0,0,0,0,3,0,0,1,1,2,18,4,16,0,1,0,0,0,90:00,2,2,0,0,0,0,0,8,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,Buffalo Bulls,Colgate,Away,Win,1,0,NA,1,1,2,10,5,7,0,0,0,0,0,90:00,0,1,0,1,0,0,0,9,0,0,1,0,0,2,1,6,0,1,0,0,0,90:00,1,4,0,0,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,Buffalo Bulls,Canisius,Away,Draw,0,0,NA,1,0,0,14,5,10,0,0,0,0,0,90:00,0,1,0,1,0,0,0,8,0,0,0,0,0,5,1,11,0,4,0,0,0,90:00,0,5,0,1,0,0,0,0,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Butler Bulldogs,Virginia Tech,Home,Loss,0,3,NA,1,0,0,8,3,4,1,1,0,0,0,90:00,3,5,0,0,0,0,0,4,0,0,0,3,2,11,8,13,0,1,0,0,0,90:00,0,3,0,1,0,0,0,5,0,0,1,game_sport_year_ctl_id=16462
2023-08-20,Butler Bulldogs,Illinois St.,Home,Win,3,0,NA,1,3,4,22,9,7,0,2,0,0,0,90:00,0,0,1,1,0,0,0,3,0,0,1,0,0,0,0,16,0,2,0,0,0,90:00,3,6,0,0,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,Butler Bulldogs,Notre Dame,Away,Loss,1,4,NA,1,1,1,6,4,9,0,4,0,0,0,90:00,4,4,0,0,0,0,0,1,0,0,0,4,3,13,8,16,0,0,0,0,0,90:00,1,3,0,0,0,0,0,4,1,1,1,game_sport_year_ctl_id=16462
2023-08-27,Butler Bulldogs,Western Mich.,Away,Loss,0,1,NA,1,0,0,3,1,12,0,4,0,0,0,90:00,1,6,0,0,0,0,0,5,0,0,0,1,0,11,7,21,0,3,0,0,0,90:00,0,1,0,1,0,0,0,3,0,0,1,game_sport_year_ctl_id=16462
2023-08-31,Butler Bulldogs,IUPUI,Home,Win,3,0,NA,1,3,2,22,10,13,0,0,0,0,0,90:00,0,1,0,1,0,0,0,3,0,0,1,0,0,8,1,5,0,0,0,0,0,90:00,3,7,0,0,0,0,0,2,0,1,0,game_sport_year_ctl_id=16462
2023-08-17,CSU Bakersfield Roadrunners,Sacramento St.,Away,Draw,1,1,NA,1,1,2,8,3,14,1,2,0,0,0,90:00,1,3,0,0,0,0,0,0,0,0,0,1,0,15,4,10,0,0,0,0,0,90:00,1,2,0,0,0,0,0,3,1,1,0,game_sport_year_ctl_id=16462
2023-08-20,CSU Bakersfield Roadrunners,Fresno St.,Home,Loss,1,2,NA,1,1,1,12,3,13,0,1,0,0,0,90:00,2,4,0,0,0,0,0,7,0,0,0,2,2,13,6,13,0,0,0,0,0,90:00,1,2,0,0,0,0,0,7,0,0,1,game_sport_year_ctl_id=16462
2023-08-25,CSU Bakersfield Roadrunners,Northern Ariz.,Away,Win,1,0,NA,1,1,0,12,5,10,1,2,0,0,0,90:00,0,9,0,1,0,0,0,7,0,0,1,0,0,25,9,9,0,0,0,0,0,90:00,1,4,0,0,0,0,0,6,0,0,0,game_sport_year_ctl_id=16462
2023-08-27,CSU Bakersfield Roadrunners,Grand Canyon,Away,Loss,0,5,NA,1,0,0,10,6,9,0,0,0,0,0,90:00,5,4,0,0,0,0,0,5,0,0,0,5,7,22,9,12,0,0,0,0,0,90:00,0,6,0,1,0,0,0,6,0,0,1,game_sport_year_ctl_id=16462
2023-08-31,CSU Bakersfield Roadrunners,LMU (CA),Away,Loss,0,3,NA,1,0,0,11,3,19,0,1,0,0,0,90:00,3,3,0,0,0,0,0,6,0,0,0,3,3,16,6,9,0,1,0,0,0,90:00,0,3,0,1,0,0,0,5,0,0,1,game_sport_year_ctl_id=16462
2023-08-17,CSUN Matadors,Portland,Home,Loss,0,1,NA,1,0,0,2,0,9,0,1,0,0,0,90:00,1,2,0,0,0,0,0,0,0,0,0,1,0,6,3,9,0,1,0,0,0,90:00,0,0,0,1,0,0,0,5,0,0,1,game_sport_year_ctl_id=16462
2023-08-20,CSUN Matadors,UNLV,Away,Draw,0,0,NA,1,0,0,8,4,10,0,1,0,0,0,90:00,0,6,0,1,0,0,0,4,0,0,0,0,0,12,6,15,0,1,0,0,0,90:00,0,4,0,1,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,CSUN Matadors,LMU (CA),Away,Loss,0,1,NA,1,0,0,7,5,14,0,2,0,0,0,90:00,1,3,0,0,0,0,0,5,0,0,0,1,0,11,4,4,0,0,0,0,0,90:00,0,5,0,1,0,0,0,5,1,1,1,game_sport_year_ctl_id=16462
2023-08-27,CSUN Matadors,Pepperdine,Home,Loss,0,2,NA,1,0,0,7,4,10,0,0,0,0,0,90:00,2,5,0,0,0,0,0,2,0,0,0,2,3,14,7,10,0,0,0,0,0,90:00,0,4,0,1,0,0,0,9,0,0,1,game_sport_year_ctl_id=16462
2023-08-31,CSUN Matadors,Seattle U,Away,Loss,0,3,NA,1,0,0,13,3,14,0,0,0,0,0,90:00,3,7,0,0,0,0,0,1,0,0,0,3,2,14,10,6,0,0,0,0,0,90:00,0,3,0,1,0,0,0,12,1,1,1,game_sport_year_ctl_id=16462
2023-08-17,Cal Poly Mustangs,Fresno St.,Away,Draw,1,1,NA,1,1,1,6,4,8,0,1,0,0,0,90:00,1,3,0,0,0,0,0,2,0,0,0,1,1,12,4,6,0,0,0,0,0,90:00,1,3,0,0,0,0,0,5,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,Cal Poly Mustangs,UCLA,Away,Loss,1,2,NA,1,1,0,4,3,6,1,1,0,0,0,90:00,2,8,0,0,0,0,0,1,0,0,0,2,2,23,10,6,0,3,0,0,0,90:00,1,2,0,0,0,0,0,10,1,1,1,game_sport_year_ctl_id=16462
2023-08-27,Cal Poly Mustangs,LMU (CA),Away,Win,2,0,NA,1,2,1,8,4,12,0,0,0,0,0,90:00,0,6,0,1,0,0,0,3,0,0,1,0,0,17,6,7,0,0,0,0,0,90:00,2,2,0,0,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Cal St. Fullerton Titans,Boston College,Home,Draw,0,0,NA,1,0,0,10,3,10,0,0,0,0,0,90:00,0,4,0,1,0,0,0,8,0,0,0,0,0,10,4,6,0,0,0,0,0,90:00,0,3,0,1,0,0,0,6,0,1,0,game_sport_year_ctl_id=16462
2023-08-19,Cal St. Fullerton Titans,BYU,Away,Loss,1,4,NA,1,1,1,7,3,13,0,2,0,0,0,90:00,4,11,0,0,0,0,0,2,0,0,0,4,7,22,15,2,0,0,0,0,0,90:00,1,2,0,0,0,0,0,9,0,0,1,game_sport_year_ctl_id=16462
2023-08-24,Cal St. Fullerton Titans,New Mexico,Away,Loss,1,2,NA,1,1,1,10,2,10,0,4,0,0,0,90:00,2,7,0,0,0,0,0,4,0,0,0,2,2,19,9,10,0,1,0,0,0,90:00,1,1,0,0,0,0,0,5,0,0,1,game_sport_year_ctl_id=16462
2023-08-27,Cal St. Fullerton Titans,New Mexico St.,Away,Loss,0,1,NA,1,0,0,12,6,7,0,0,0,0,0,90:00,1,5,0,0,0,0,0,8,0,0,0,1,0,11,6,7,0,0,0,0,0,90:00,0,6,0,1,0,0,0,4,0,0,1,game_sport_year_ctl_id=16462
2023-08-31,Cal St. Fullerton Titans,Southern Utah,Home,Draw,1,1,NA,1,1,1,17,4,15,0,0,0,0,0,90:00,1,2,0,0,0,0,0,8,0,0,0,1,1,8,3,4,0,1,0,0,0,90:00,1,3,0,0,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,California Golden Bears,Tennessee,Away,Loss,1,4,NA,1,1,1,7,2,9,0,2,0,0,0,90:00,4,6,0,0,0,0,0,3,0,0,0,4,3,14,10,5,0,1,0,0,0,90:00,1,1,0,0,0,0,0,8,1,1,1,game_sport_year_ctl_id=16462
2023-08-20,California Golden Bears,North Carolina,Away,Loss,1,3,NA,1,1,1,2,1,6,0,4,0,0,0,90:00,3,8,0,0,0,0,0,2,0,0,0,3,6,25,11,10,0,1,0,0,0,90:00,1,0,0,0,0,0,0,11,0,0,1,game_sport_year_ctl_id=16462
2023-08-31,California Golden Bears,San Francisco,Home,Win,5,1,NA,1,5,2,17,9,11,0,1,0,0,0,90:00,1,3,0,0,0,0,0,6,1,1,1,1,0,6,4,9,0,0,0,0,0,90:00,5,4,0,0,0,0,0,2,1,1,0,game_sport_year_ctl_id=16462
2023-08-17,California Baptist Lancers,UC Riverside,Away,Win,4,1,NA,1,4,2,18,8,12,0,3,0,0,0,90:00,1,1,0,0,0,0,0,6,0,0,1,1,1,3,2,11,0,2,0,0,0,90:00,4,4,0,0,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,California Baptist Lancers,NJIT,Home,Win,3,1,NA,1,3,1,16,7,9,0,2,0,0,0,90:00,1,3,0,0,0,0,0,5,0,0,1,1,2,6,4,12,0,1,0,0,0,90:00,3,5,0,0,0,0,0,3,0,0,0,game_sport_year_ctl_id=16462
2023-08-27,California Baptist Lancers,Colorado St.,Home,Loss,0,1,NA,1,0,0,11,3,11,0,1,0,0,0,90:00,1,3,0,0,0,0,0,5,0,0,0,1,1,11,4,9,0,2,0,0,0,90:00,0,3,0,1,0,0,0,8,0,0,1,game_sport_year_ctl_id=16462
2023-08-31,California Baptist Lancers,UTEP,Home,Win,6,0,NA,1,6,8,18,9,13,0,1,0,0,0,90:00,0,2,0,1,0,0,0,5,0,0,1,0,0,4,2,15,0,0,0,0,0,90:00,6,3,0,0,0,0,0,0,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Campbell Camels,High Point,Away,Draw,2,2,NA,1,2,2,10,7,7,0,1,0,0,0,90:00,2,0,0,0,0,0,0,4,0,0,0,2,1,5,1,3,0,0,0,0,0,90:00,2,5,0,0,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,Campbell Camels,Old Dominion,Away,Loss,0,2,NA,1,0,0,4,0,7,0,2,0,0,0,90:00,2,3,0,0,0,0,0,4,0,0,0,2,1,18,5,5,0,0,0,0,0,90:00,0,0,0,1,0,0,0,3,0,0,1,game_sport_year_ctl_id=16462
2023-08-23,Campbell Camels,Radford,Home,Win,2,1,NA,1,2,2,12,5,11,0,0,0,0,0,90:00,1,4,0,0,0,0,0,3,0,0,1,1,0,12,5,9,0,1,0,0,0,90:00,2,3,0,0,0,0,0,3,1,1,0,game_sport_year_ctl_id=16462
2023-08-27,Campbell Camels,East Carolina,Home,Loss,0,1,NA,1,0,0,5,3,6,0,0,0,0,0,90:00,1,3,0,0,0,0,0,3,0,0,0,1,1,8,4,9,0,1,0,0,0,90:00,0,3,0,1,0,0,0,5,0,0,1,game_sport_year_ctl_id=16462
2023-08-17,Canisius Golden Griffins,Colgate,Home,Loss,0,4,NA,1,0,0,10,2,14,0,1,0,0,0,90:00,4,2,0,0,0,0,0,6,0,0,0,4,5,9,6,10,0,0,0,0,0,90:00,0,2,0,1,0,0,0,4,0,0,1,game_sport_year_ctl_id=16462
2023-08-20,Canisius Golden Griffins,Binghamton,Away,Draw,0,0,NA,1,0,0,5,1,10,0,0,0,0,0,90:00,0,9,0,1,0,0,0,1,0,0,0,0,0,18,9,10,0,2,0,0,0,90:00,0,1,0,1,0,0,0,8,0,0,0,game_sport_year_ctl_id=16462
2023-08-24,Canisius Golden Griffins,Detroit Mercy,Home,Draw,0,0,NA,1,0,0,5,4,13,0,0,0,0,0,90:00,0,6,0,1,0,0,0,5,0,0,0,0,0,11,6,10,0,0,0,0,0,90:00,0,4,0,1,0,0,0,4,0,0,0,game_sport_year_ctl_id=16462
2023-08-27,Canisius Golden Griffins,Youngstown St.,Away,Win,1,0,NA,1,1,2,14,6,13,0,2,0,0,0,90:00,0,3,0,1,0,0,0,2,0,0,1,0,0,7,3,10,0,0,0,0,0,90:00,1,5,0,0,0,0,0,1,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,Canisius Golden Griffins,Buffalo,Home,Draw,0,0,NA,1,0,0,5,1,11,0,4,0,0,0,90:00,0,5,0,1,0,0,0,0,0,0,0,0,0,14,5,10,0,0,0,0,0,90:00,0,1,0,1,0,0,0,8,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Central Ark.  Sugar Bears,UTSA,Away,Loss,1,5,NA,1,1,0,1,1,13,0,2,0,0,0,90:00,5,5,0,0,0,0,0,0,1,1,0,5,6,21,10,13,0,0,0,0,0,90:00,1,0,0,0,0,0,0,8,0,0,1,game_sport_year_ctl_id=16462
2023-08-20,Central Ark.  Sugar Bears,Texas St.,Away,Loss,1,5,NA,1,1,2,7,2,11,0,2,0,0,0,90:00,5,5,0,0,0,0,0,3,0,0,0,5,5,22,10,13,0,0,0,0,0,90:00,1,1,0,0,0,0,0,8,0,0,1,game_sport_year_ctl_id=16462
2023-08-23,Central Ark.  Sugar Bears,Missouri St.,Home,Loss,0,3,NA,1,0,0,7,0,11,0,0,0,0,0,90:00,3,4,0,0,0,0,0,2,0,0,0,3,2,16,6,14,0,0,0,0,0,90:00,0,0,0,1,0,0,0,3,0,0,1,game_sport_year_ctl_id=16462
2023-08-27,Central Ark.  Sugar Bears,Arkansas St.,Home,Draw,2,2,NA,1,2,3,9,5,12,0,0,0,0,0,90:00,2,4,0,0,0,0,0,5,0,0,0,2,0,11,6,13,0,0,0,0,0,90:00,2,3,0,0,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-08-31,Central Ark.  Sugar Bears,Little Rock,Away,Draw,0,0,NA,1,0,0,6,2,9,0,1,0,0,0,90:00,0,6,0,1,0,0,0,6,0,0,0,0,0,14,6,6,0,0,0,0,0,90:00,0,2,1,1,0,0,0,5,0,0,0,game_sport_year_ctl_id=16462
2023-08-17,Central Conn. St. Blue Devils,Siena,Away,Win,3,0,NA,1,3,3,13,8,13,0,2,0,0,0,90:00,0,2,0,1,0,0,0,1,0,0,1,0,0,14,2,6,0,0,0,0,0,90:00,3,5,0,0,0,0,0,2,0,0,0,game_sport_year_ctl_id=16462
2023-08-20,Central Conn. St. Blue Devils,Seton Hall,Away,Loss,1,2,NA,1,1,2,7,2,10,0,2,0,0,0,90:00,2,6,0,0,0,0,0,0,0,0,0,2,2,15,8,7,1,2,0,0,0,90:00,1,1,0,0,0,0,0,4,0,0,1,game_sport_year_ctl_id=16462
2023-08-27,Central Conn. St. Blue Devils,Brown,Home,Loss,3,4,NA,1,3,1,9,6,12,0,1,0,0,0,90:00,4,7,0,0,0,0,0,5,1,1,0,4,4,17,11,13,0,2,0,0,0,90:00,3,3,0,0,0,0,0,7,0,0,1,game_sport_year_ctl_id=16462
2023-08-31,Central Conn. St. Blue Devils,Holy Cross,Home,Draw,1,1,NA,1,1,1,13,7,7,0,0,0,0,0,90:00,1,3,0,0,0,0,0,0,0,0,0,1,0,7,4,8,0,0,0,0,0,90:00,1,6,0,0,0,0,0,0,0,0,0,game_sport_year_ctl_id=16462
