season,team,roster_name,yr,pos,number,ht,gp,gs,goals,assists,points,sh_att,so_g,fouls,red_cards,yellow_cards,corners,pk,pk_att
2024,Arkansas Razorbacks,Ella Riley,Jr,D,23,,5,4,1,,2,1,1,4,,,,,
2024,Arkansas Razorbacks,Ainsley Erzen,Jr,M,22,,5,2,,1,1,4,2,5,,,,,
2024,Arkansas Razorbacks,Sophia Aragon,Sr,F,33,,5,0,1,,2,6,5,,,,,,
2024,Arkansas Razorbacks,Macy Schultz,Sr,F,7,,5,3,1,2,4,9,4,4,,,,,1
2024,Arkansas Razorbacks,Kate Doyle,Jr,F,11,,5,3,6,2,14,22,12,7,,1,,,
2024,Arkansas Razorbacks,Kiley Dulaney,Sr,F,3,,5,4,1,2,4,1,1,6,,1,,,
2024,Arkansas Razorbacks,Ava Tankersley,Sr,F,21,,5,5,4,4,12,13,9,3,,,,,
2024,Arkansas Razorbacks,Lily Boydstun,Fr,M,19,,4,0,,1,1,4,,3,,,,,
2024,Arkansas Razorbacks,Taylor Berman,Jr,F,36,,4,0,1,1,3,5,2,1,,,,,
2024,Arkansas Razorbacks,Ella Rogers,Sr,M,12,,4,2,,2,2,5,2,1,,,,,
2024,Arkansas Razorbacks,Avery Wren,So,D,18,,4,4,,3,3,2,,4,1,1,,,
2024,Arkansas Razorbacks,Audrey Shackelford,Fr,M,16,,4,0,,1,1,2,1,2,,,,,
2024,Arkansas Razorbacks,Kelsey Oyler,Jr,F,20,,4,4,,4,4,2,,2,,,,,
2024,Arkansas Razorbacks,Emma Parker,Fr,GK,1,,3,0,,,0,,,,,,,,
2024,Arkansas Razorbacks,Makenzie Malham,Jr,M,14,,3,3,2,,4,2,2,3,,1,,,
2024,Arkansas Razorbacks,Kennedy Ball,So,M,17,,3,3,,,0,2,1,2,,,,,
2024,Arkansas Razorbacks,Van Fitch,Sr,M,24,,3,0,1,,2,1,1,1,,,,,
2024,Arkansas Razorbacks,Kyndal Ewertz,Fr,F,28,,3,0,1,,2,2,1,1,,,,,
2024,Arkansas Razorbacks,Morgan Hippeli,So,F,25,,2,0,,,0,1,1,,,,,,
2024,Arkansas Razorbacks,Peyton Whipple,Sr,GK,0,,2,1,,,0,,,,,1,,,
2024,Arkansas Razorbacks,Jordan Hall,Sr,F,4,,2,0,,,0,,,,,,,,
2024,Arkansas Razorbacks,Dejionee Anderson,So,D,27,,2,0,,,0,1,,1,,,,,
2024,Arkansas St. Red Wolves,Alex Schwartz,Fr,M,27,,4,0,,,0,3,,4,,,,,
2024,Arkansas St. Red Wolves,Zoie Kempf,Fr,M,4,,4,4,,1,1,5,3,3,,,,,
2024,Arkansas St. Red Wolves,Lucia Flores,Fr,F,2,,4,0,,1,1,4,2,2,,,,,
2024,Arkansas St. Red Wolves,Omamuzo Edafe,Fr,M,24,,4,4,1,,2,2,1,1,,1,,1,1
2024,Arkansas St. Red Wolves,Riley Whisenhunt,So,D,12,,4,4,,,0,,,2,,,,,
2024,Arkansas St. Red Wolves,Kennedy Horn,So,FM,9,,4,0,1,1,3,3,1,4,,,,,
2024,Arkansas St. Red Wolves,Nicoline Hansen,Sr,M,8,,4,4,,1,1,1,,2,,1,,,
2024,Arkansas St. Red Wolves,McKenzie Robinson,Sr,D,21,,4,0,,,0,,,3,,,,,
2024,Arkansas St. Red Wolves,Damaris Deschaine,Jr,GK,1,,4,4,,,0,,,,,,,,
2024,Arkansas St. Red Wolves,Aliyah Williamson,Sr,F,22,,4,0,,1,1,2,1,2,,,,,
2024,Arkansas St. Red Wolves,Gertie Langford,Jr,M,16,,4,4,,,0,,,2,,,,,
2024,Arkansas St. Red Wolves,Keelyn Peacock,Jr,M,25,,4,0,2,,4,16,7,1,,,,,
2024,Arkansas St. Red Wolves,Maya Jones,Jr,D,35,,4,4,,,0,,,,,,,,
2024,Arkansas St. Red Wolves,Sarah Strong,Sr,MD,10,,4,4,,,0,3,,4,,,,,
2024,Arkansas St. Red Wolves,Emma Riales,Sr,FM,19,,4,4,1,,2,9,3,1,,,,,
2024,Arkansas St. Red Wolves,Emma Riley,Sr,F,6,,4,4,,,0,2,,3,,,,,
2024,Arkansas St. Red Wolves,Phoebe Harpole,Sr,FM,13,,4,4,,,0,3,,2,,1,,,
2024,Arkansas St. Red Wolves,Tara Lea,Sr,FM,17,,2,0,,,0,,,1,,,,,
2024,Arkansas St. Red Wolves,Rylee Bernard,Fr,M,26,,2,0,,,0,,,,,,,,
2024,Arkansas St. Red Wolves,Keegynn Applegate,Jr,M,20,,1,0,,,0,,,,,,,,
2024,Arkansas St. Red Wolves,Ana Wasilewski,Jr,D,15,,1,0,,,0,,,,,,,,
2024,Arkansas St. Red Wolves,Halle Reiter,Fr,D,33,,1,0,,,0,,,,,,,,
2024,Arkansas St. Red Wolves,Taylor Sweat,So,GK,0,,1,0,,,0,,,,,,,,
2024,Arkansas St. Red Wolves,Holly Stalls,Jr,FM,23,,1,0,,,0,,,,,,,,
2024,Arkansas St. Red Wolves,Jourdan Badely,Sr,F,3,,1,0,,,0,1,,,,,,,
2024,Arkansas St. Red Wolves,Grace Agin,Fr,D,5,,1,0,,,0,,,,,,,,
2024,Arkansas St. Red Wolves,Tindra Cederholm,So,F,7,,1,0,,,0,,,,,,,,
2024,Arkansas St. Red Wolves,Alexia Watts,Fr,F,34,,1,0,,,0,2,1,,,,,,
2024,Army West Point Black Knights,Jordan Follenweider,Jr,D,17,,6,6,,1,1,9,2,7,,,,,
2024,Army West Point Black Knights,Cami Silvestro,Jr,M,26,,6,6,2,2,6,9,4,,,,,,
2024,Army West Point Black Knights,Bella Conti,Fr,F,18,,6,6,2,1,5,10,6,4,,,,,
2024,Army West Point Black Knights,Maddi Woodward,So,M,14,,6,6,1,,2,9,3,1,,,,,
2024,Army West Point Black Knights,Kaelan Bradley,Sr,M,8,,6,6,1,2,4,8,3,8,,1,,1,1
2024,Army West Point Black Knights,Grace Pohlidal,Fr,M,10,,6,6,,,0,2,,5,,1,,,
2024,Army West Point Black Knights,Grace Edvalds,Sr,F,9,,6,2,,1,1,4,3,4,,,,,
2024,Army West Point Black Knights,Elizabeth Oberhaus,Sr,D,3,,6,6,,,0,2,1,6,,,,,
2024,Army West Point Black Knights,Keira Vesy,Sr,D,25,,6,6,1,2,4,3,2,2,,,,,
2024,Army West Point Black Knights,Sabrina Rogers,So,F,11,,6,6,1,1,3,6,3,4,,,,,
2024,Army West Point Black Knights,Sage Strohman,Sr,GK,1,,6,6,,,0,,,,,,,,
2024,Army West Point Black Knights,Bella Cooke,Jr,F,5,,5,4,2,1,5,6,3,2,,,,,
2024,Army West Point Black Knights,Hannah Pohlidal,Sr,D,4,,5,0,,1,1,6,1,4,,1,,,
2024,Army West Point Black Knights,Madi Nichols,So,M,7,,3,0,,1,1,2,1,,,,,,
2024,Army West Point Black Knights,Brigid Duffy,Jr,M,30,,2,0,2,,4,5,3,,,,,,
2024,Army West Point Black Knights,Macy Detty,Sr,F,19,,2,0,,,0,,,,,,,,
2024,Army West Point Black Knights,Maddie Allshouse,Jr,M,21,,2,0,,,0,,,,,,,,
2024,Army West Point Black Knights,Andrea Riddle,Sr,D,12,,1,0,,,0,,,,,,,,
2024,Army West Point Black Knights,Gabrielle Wamre,Fr,M,15,,1,0,,,0,,,,,,,,
2024,Army West Point Black Knights,Gabi Lassiter,Jr,D,31,,1,0,,,0,,,,,,,,
2024,Auburn Tigers,Maddie Stoddard,Fr,F,19,,5,0,,,0,,,2,,,,,
2024,Auburn Tigers,Jordyn Crosby,So,F,31,,5,0,1,,2,7,4,4,,,,,
2024,Auburn Tigers,Olivia Woodson,So,F,22,,5,5,3,1,7,9,7,1,,,,,
2024,Auburn Tigers,Jessica Osborne,So,D,5,,5,5,,1,1,4,1,,,1,,,
2024,Auburn Tigers,Erin Houston,Jr,D,28,,5,5,,1,1,2,,,,,,,
2024,Auburn Tigers,Hayden Colson,Jr,MD,20,,5,5,,,0,1,,3,,,,,
2024,Auburn Tigers,Dylan Driver,So,F,16,,5,0,2,3,7,16,9,,,,,,
2024,Auburn Tigers,Shelby Sallee,Jr,F,3,,5,5,2,2,6,7,3,,,,,,
2024,Auburn Tigers,Sydnie Thibodaux,Sr,M,15,,5,0,2,2,6,11,6,3,,,,,
2024,Auburn Tigers,LJ Knox,Sr,D,11,,5,5,,,0,2,1,5,,,,,
2024,Auburn Tigers,Lily Borders,Fr,FM,24,,5,0,1,1,3,3,2,,,,,,
2024,Auburn Tigers,Becky Contreras,Sr,FM,6,,5,0,2,,4,10,3,3,,,,,
2024,Auburn Tigers,Maddie Prohaska,Sr,GK,0,,5,5,,1,1,,,,,,,,
2024,Auburn Tigers,Anna Haddock,Sr,M,4,,5,5,3,4,10,8,7,5,,,,,
2024,Auburn Tigers,Mallory Mooney,Sr,D,8,,5,5,1,2,4,4,1,1,,,,,
2024,Auburn Tigers,Sammie Brown,Sr,M,10,,5,5,1,1,3,2,2,6,,,,,
2024,Auburn Tigers,Olivia Candelino,Sr,F,23,,5,0,1,,2,6,3,2,,,,,
2024,Auburn Tigers,Carly Thatcher,Sr,FM,7,,5,5,1,1,3,5,2,4,,,,,
2024,Auburn Tigers,Haley Duca,Sr,D,12,,5,0,,,0,1,,1,,,,,
2024,Auburn Tigers,Jessica Askey,Fr,D,9,,4,0,,,0,,,,,,,,
2024,Auburn Tigers,Ciara Brown,Fr,F,21,,4,0,,1,1,1,,2,,,,,
2024,Auburn Tigers,Maddy Bondon,Sr,M,17,,4,0,,,0,,,,,,,,
2024,Auburn Tigers,Jaycie Silhan,Sr,F,18,,3,0,,,0,2,1,2,,,,,
2024,Auburn Tigers,Mya Williams,Fr,F,77,,2,0,,,0,,,,,,,,
2024,Auburn Tigers,Taylor Richards,So,GK,13,,1,0,,,0,,,,,,,,
2024,Austin Peay Governors,Kiley Reese,Fr,M,7,,5,2,,2,2,2,2,5,,,,,
2024,Austin Peay Governors,Paige Chrustowski,Fr,F,2,,5,4,1,,2,4,3,2,,1,,,
2024,Austin Peay Governors,Paige Myers,Sr,D,21,,5,5,,,0,,,2,,,,,
2024,Austin Peay Governors,Kylie Wells,Sr,D,22,,5,0,,,0,,,2,,,,,
2024,Austin Peay Governors,Hannah Zahn,Sr,M,13,,5,5,,,0,3,,5,,,,,
2024,Austin Peay Governors,Sophie Davidson,Jr,F,5,,5,2,,,0,4,,7,,,,,
2024,Austin Peay Governors,Vivian Burke,So,M,28,,5,5,,,0,4,1,4,,,,,
2024,Austin Peay Governors,Alana Owens,So,F,9,,5,4,1,1,3,7,4,3,,,,,
2024,Austin Peay Governors,Lindsey McMahon,Sr,D,25,,5,4,1,1,3,6,4,1,,,,,
2024,Austin Peay Governors,Ellie Dreas,Jr,F,3,,5,5,2,,4,4,2,5,,,,,1
2024,Austin Peay Governors,Carolyne Young,So,D,4,,5,5,,,0,3,2,7,,,,,
2024,Austin Peay Governors,Lauryn Berry,So,GK,1,,5,5,,,0,,,,,,,,
2024,Austin Peay Governors,Alec Baumgardt,Sr,M,12,,5,5,2,1,5,23,7,8,,,,,
2024,Austin Peay Governors,Lindsey Arnold,Fr,D,8,,4,1,,,0,,,2,,,,,
2024,Austin Peay Governors,Kasidy Schenk,Jr,M,33,,3,2,,1,1,2,1,4,,,,,
2024,Austin Peay Governors,Olivia Prock,Sr,F,10,,3,0,,,0,,,1,,,,,
2024,Austin Peay Governors,Kaylee Hansen,Fr,D,14,,3,0,,,0,,,1,,,,,
2024,Austin Peay Governors,Haley Lindquist,So,M,16,,2,0,,,0,,,,,,,,
2024,Austin Peay Governors,Ashtyn Ivey,So,F,29,,2,0,,,0,1,1,,,,,,
2024,Austin Peay Governors,Aniyah Mack,So,F,6,,2,1,,,0,4,3,,,,,,
2024,Austin Peay Governors,Brynn Connell,Sr,M,23,,1,0,,,0,,,,,,,,
2024,Austin Peay Governors,Mackenzie James,Jr,D,15,,1,0,,,0,,,,,,,,
2024,Austin Peay Governors,Zoey Kalilmoku,Jr,D,18,,1,0,,,0,,,,,,,,
2024,BYU Cougars,Mattyn Summers,So,D,27,,6,5,,,0,9,2,4,,,,,
2024,BYU Cougars,Presley Freeman,Fr,D,20,,6,6,,,0,2,,2,,,,,
2024,BYU Cougars,Mika Krommenhoek,Fr,M,18,,6,6,,,0,5,1,4,,,,,
2024,BYU Cougars,Emma Hamberlin,Fr,F,14,,6,1,,1,1,2,,1,,,,,
2024,BYU Cougars,Ella Rustand,So,D,12,,6,5,,,0,,,3,,1,,,
2024,BYU Cougars,Halle Dixon,Fr,FM,2,,6,3,1,,2,4,3,3,,,,,
2024,BYU Cougars,Lynette Hernaez,So,GK,0,,6,6,,,0,,,,,,,,
2024,BYU Cougars,Avery Frischknecht,So,D,4,,6,6,,,0,2,,1,,,,,
2024,BYU Cougars,Sierra Pennock,Jr,M,8,,6,1,,,0,1,1,2,,,,,
2024,BYU Cougars,Caroline Stringfellow,So,FM,10,,6,1,,1,1,4,2,5,,,,,
2024,BYU Cougars,Addie Gardner,So,FM,11,,6,6,1,1,3,6,2,3,,,,,
2024,BYU Cougars,Tara Warner,Sr,D,21,,6,6,,,0,,,2,,,,,
2024,BYU Cougars,Mackenzee Vance,Jr,FM,44,,6,6,1,,2,14,6,11,,1,,,
2024,BYU Cougars,Tylie Pratt,Fr,D,6,,5,1,,,0,1,,2,,,,,
2024,BYU Cougars,Ella Labrum,Fr,M,5,,5,1,1,,2,1,1,2,,,,,
2024,BYU Cougars,Lucy Kesler,Fr,M,33,,4,0,,,0,3,,2,,1,,,
2024,BYU Cougars,Emma Neff,So,MD,9,,4,0,,,0,,,1,,,,,
2024,BYU Cougars,Allie Fryer,Jr,FM,23,,4,4,2,1,5,14,7,4,,1,,,
2024,BYU Cougars,Abbi Sine,Fr,D,16,,1,0,,,0,,,2,,,,,
2024,BYU Cougars,Jacey Wood,So,FM,30,,1,0,,,0,,,,,,,,
2024,BYU Cougars,Erin Bailey,Jr,FM,7,,1,1,,1,1,1,,1,,,,,
2024,BYU Cougars,Josie Shepherd,So,M,22,,1,0,,,0,,,,,,,,
2024,BYU Cougars,Abbie Kotter,So,MD,29,,1,1,,,0,,,,,,,,
2024,Ball St. Cardinals,Ainsley Schaufele,Fr,D,24,,4,1,,1,1,,,1,,,,,
2024,Ball St. Cardinals,Aleyna Quinn,Fr,F,15,,4,0,,1,1,5,1,,,,,,
2024,Ball St. Cardinals,LG Moncrief,Fr,M,3,,4,0,1,,2,1,1,3,,,,1,1
2024,Ball St. Cardinals,Kaelyn Valleau,So,F,28,,4,0,1,,2,6,4,2,,,,,
2024,Ball St. Cardinals,Audrey Goodyear,So,D,8,,4,4,,,0,,,1,,,,,
2024,Ball St. Cardinals,Addie Chester,Jr,M,10,,4,4,2,2,6,11,3,4,,,,,
2024,Ball St. Cardinals,Avery Fenchel,Sr,F,5,,4,4,,,0,6,1,2,,,,,
2024,Ball St. Cardinals,Maya Millis,Sr,D,20,,4,4,,1,1,1,1,,,,,,
2024,Ball St. Cardinals,Kaitlyn Fraser,Sr,M,7,,4,4,,1,1,5,1,5,,,,,
2024,Ball St. Cardinals,Emily Roper,Jr,F,9,,4,4,,,0,2,2,7,,,,,
2024,Ball St. Cardinals,Grace Konopatzki,Jr,GK,1,,4,3,,,0,,,,,,,,
2024,Ball St. Cardinals,Acadia Murphy,Jr,D,4,,4,4,,1,1,3,3,8,,,,,
2024,Ball St. Cardinals,Delaney Caldwell,Jr,F,6,,4,4,3,,6,8,4,2,,,,,
2024,Ball St. Cardinals,Tori Monaco,Jr,M,16,,4,0,,,0,,,3,,,,,
2024,Ball St. Cardinals,Kira Verburg,Jr,M,18,,4,3,,1,1,,,,,,,,
2024,Ball St. Cardinals,Delaney Ahearn,So,D,13,,4,4,,,0,,,1,,,,,
2024,Ball St. Cardinals,Ava Napieralski,Fr,D,23,,2,0,,,0,1,,,,,,,
2024,Ball St. Cardinals,Abby Jenkins,Sr,GK,0,,2,1,,,0,,,,,,,,
2024,Ball St. Cardinals,Kate Pallante,Fr,GK,33,,2,0,,,0,,,,,,,,
2024,Ball St. Cardinals,Kylie Archer,So,D,19,,1,0,,,0,,,,,,,,
2024,Ball St. Cardinals,Caroline Kennard,Fr,D,14,,1,0,,,0,,,,,,,,
2024,Baylor Bears,Alysiah Lockette,Fr,F,2,,5,3,,,0,3,,3,,,,,
2024,Baylor Bears,Skylar Zinnecker,So,F,21,,5,2,,,0,5,2,3,,,,,
2024,Baylor Bears,Theresa McCullough,So,M,14,,5,4,,1,1,2,2,7,,,,,
2024,Baylor Bears,Callie Conrad,So,F,9,,5,1,2,,4,4,2,3,,,,,
2024,Baylor Bears,Hannah Augustyn,Jr,D,28,,5,5,1,,2,8,2,3,,1,,,
2024,Baylor Bears,Hallie Augustyn,Jr,D,27,,5,5,1,,2,2,1,,,,,,
2024,Baylor Bears,Skye Leach,Jr,M,5,,5,5,,,0,1,1,1,,,,,
2024,Baylor Bears,Natalie Vatter,So,D,3,,5,5,,,0,,,,,1,,,
2024,Baylor Bears,Tyler Isgrig,Jr,F,11,,5,5,1,2,4,15,3,4,,,,,
2024,Baylor Bears,Azul Alvarez,Jr,GK,1,,5,5,,,0,,,,,,,,
2024,Baylor Bears,Marissa Gray,Sr,D,18,,5,5,,,0,1,1,2,,,,,
2024,Baylor Bears,Ashley Merrill,Sr,M,17,,5,5,2,,4,6,2,6,,2,,,
2024,Baylor Bears,Ava Colberg,Sr,D,22,,5,1,,,0,1,,,,,,,
2024,Baylor Bears,Hannah Boughton,Jr,M,10,,5,4,,1,1,4,2,2,,,,,
2024,Baylor Bears,Kai Hayes,Sr,M,8,,4,0,,1,1,4,2,1,,,,,
2024,Baylor Bears,Paisley Mabra,Fr,D,4,,4,0,,,0,,,1,,,,,
2024,Baylor Bears,Jade Martinez,Fr,M,23,,2,0,,,0,,,,,,,,
2024,Baylor Bears,Salma Simonin,So,M,6,,2,0,,,0,1,,,,,,,
2024,Baylor Bears,Hilary Washington,Fr,D,31,,2,0,,,0,,,1,,,,,
2024,Baylor Bears,Adriana Merriam,So,M,7,,2,0,,,0,3,2,1,,,,,
2024,Baylor Bears,Haven Terry,Sr,F,30,,1,0,,,0,1,1,1,,,,,
2024,Baylor Bears,Ashlee Zirkel,Jr,GK,44,,1,0,,,0,,,,,,,,
2024,Baylor Bears,Kate Zimmerman,Sr,D,26,,1,0,,,0,,,,,,,,
2024,Bellarmine Knights,Campbell Tippey,Fr,M,35,,4,1,,,0,1,1,,,,,,
2024,Bellarmine Knights,Brynn Severance,Fr,M,30,,4,4,,1,1,3,,3,,,,,
2024,Bellarmine Knights,Mckenzie Price,Fr,D,22,,4,3,,1,1,3,1,4,,,,,
2024,Bellarmine Knights,Haley Flynn,Fr,M,4,,4,1,,,0,4,3,1,,,,,
2024,Bellarmine Knights,Teagan Douglas,So,D,2,,4,4,,,0,1,,1,,,,,
2024,Bellarmine Knights,Emily Passini,Jr,D,18,,4,1,,,0,2,,2,,1,,,
2024,Bellarmine Knights,Dakota Bramer,So,D,7,,4,4,,3,3,1,,2,,1,,,
2024,Bellarmine Knights,Lucy von Stefenelli,Jr,F,5,,4,4,2,,4,8,5,5,,,,,
2024,Bellarmine Knights,Cambria Kingman,Sr,GK,1,,4,4,,,0,,,,,,,,
2024,Bellarmine Knights,Emma Nicholson,Sr,F,23,,4,4,4,2,10,15,9,1,,,,,
2024,Bellarmine Knights,Alexa Orozco,Jr,M,24,,4,4,,,0,4,2,1,,,,,1
2024,Bellarmine Knights,Sophie Bish,Sr,F,10,,4,0,1,,2,5,3,5,,1,,,
2024,Bellarmine Knights,Sydni Whitehead,So,M,12,,4,4,,,0,2,,6,,1,,,
2024,Bellarmine Knights,McKenzie Carle,Fr,F,33,,3,1,,,0,1,1,2,,,,,
2024,Bellarmine Knights,Kathrine Lindenberg,Fr,M,11,,3,2,,,0,,,1,,,,,
2024,Bellarmine Knights,Sophie Roebel,So,D,13,,3,0,,,0,1,,1,,,,,
2024,Bellarmine Knights,Rachel Skyberg,So,M,27,,3,3,3,2,8,9,5,1,,1,,,
2024,Bellarmine Knights,Lauren Bingham,So,F,29,,2,0,,,0,,,,,,,,
2024,Bellarmine Knights,Clara Spurlock,Jr,F,21,,2,0,,,0,,,,,,,,
2024,Bellarmine Knights,Sidney Rigsby,Jr,D,31,,2,0,,,0,,,,,,,,
2024,Bellarmine Knights,Kendall Kamp,So,D,25,,1,0,,,0,,,,,,,,
2024,Bellarmine Knights,Hannah Longstreet,Sr,D,14,,1,0,,,0,,,,,,,,
2024,Bellarmine Knights,Ashlyn Fuller,Sr,F,19,,1,0,,,0,,,,,,,,
2024,Bellarmine Knights,Grace Barber,Sr,M,9,,1,0,,,0,1,,1,,,,,
2024,Bellarmine Knights,Natalie Schutte,Sr,GK,0,,1,0,,,0,,,,,,,,
2024,Bellarmine Knights,Sydney Elbert,Fr,F,16,,1,0,,,0,1,,,,,,,
2024,Bellarmine Knights,Katie Gawrys,Sr,D,8,,1,0,,,0,3,1,,,,,,
2024,Belmont Bruins,Reagan Ross,Fr,F,16,,5,5,2,,4,8,5,5,,,,,
2024,Belmont Bruins,Teagan Downs,Fr,D,14,,5,0,,,0,1,,7,,,,,
2024,Belmont Bruins,Kaitlyn Elliott,Fr,F,11,,5,0,1,,2,1,1,3,,,,,
2024,Belmont Bruins,Wagoner Towsen,Fr,M,6,,5,0,,,0,,,1,,,,,
2024,Belmont Bruins,Lillie Tabor,So,D,23,,5,5,,,0,3,2,4,,1,,,
2024,Belmont Bruins,Anna Samuel,So,F,17,,5,4,,1,1,4,2,5,,,,,
2024,Belmont Bruins,Laken Whittington,So,F,10,,5,5,,1,1,2,,,,,,,
2024,Belmont Bruins,Kate Virtel,So,M,20,,5,5,,,0,3,2,2,,,,,
2024,Belmont Bruins,Kennedy Bernsen,So,D,24,,5,3,,,0,,,1,,,,,
2024,Belmont Bruins,Olivia Walker,Jr,M,5,,5,1,,1,1,,,5,,,,,
2024,Belmont Bruins,Anay Garcia,Fr,M,25,,5,0,,,0,2,1,,,,,,
2024,Belmont Bruins,Abbigail Legg,Sr,F,19,,5,4,,,0,5,4,5,,,,,
2024,Belmont Bruins,Allison Brockelman,Sr,D,15,,5,5,,,0,1,1,1,,,,,
2024,Belmont Bruins,Carly Ross,Sr,M,9,,5,5,,,0,,,5,,,,,
2024,Belmont Bruins,Leah Firsdon,Sr,F,12,,5,0,,1,1,1,1,2,,,,,
2024,Belmont Bruins,Sami Bird,Jr,D,2,,5,3,,,0,1,1,1,,,,,
2024,Belmont Bruins,Sydney Jones,Sr,GK,1,,4,4,,,0,,,,,,,,
2024,Belmont Bruins,Eliza Paisley,Jr,D,21,,4,4,,,0,1,1,,,,,,
2024,Belmont Bruins,Kennedy Wise,Jr,D,8,,3,1,1,,2,1,1,1,,1,,,
2024,Belmont Bruins,Ava Labocki,Fr,FM,18,,3,0,,,0,1,,2,,,,,
2024,Belmont Bruins,Summer Curtis,Sr,F,26,,2,0,,,0,,,,,,,,
2024,Belmont Bruins,Amanda Waggoner,So,GK,30,,2,1,,,0,,,,,,,,
2024,Belmont Bruins,Sophie Klaver,So,D,7,,2,0,,,0,,,,,,,,
2024,Belmont Bruins,Kailyn Bobo,So,F,13,,2,0,,,0,,,,,,,,
2024,Belmont Bruins,Hailey Westcott,Fr,M,3,,1,0,,,0,,,,,,,,
2024,Binghamton Bearcats,Sofia Miller,Fr,F,5,,5,0,,,0,4,2,7,,,,,
2024,Binghamton Bearcats,Sophia Garofalo,So,D,30,,5,5,,,0,,,5,,,,,
2024,Binghamton Bearcats,Paige Luke,So,F,29,,5,5,,2,2,2,,3,,,,,
2024,Binghamton Bearcats,Megan Baker,So,F,2,,5,5,,,0,1,,3,,1,,,
2024,Binghamton Bearcats,Rebecca Kessler,So,GK,0,,5,2,,,0,,,,,1,,,
2024,Binghamton Bearcats,Bella Brown,So,M,9,,5,0,,,0,,,1,,,,,
2024,Binghamton Bearcats,Anna Buckwalter,Fr,M,10,,5,5,2,,4,7,3,1,,,,,
2024,Binghamton Bearcats,Hannah Mimas,Sr,F,6,,5,5,3,1,7,12,5,5,,1,,,
2024,Binghamton Bearcats,Alex Marsteller,Sr,M,16,,5,5,,,0,1,1,3,,,,,
2024,Binghamton Bearcats,Mackenzie Ryder,Sr,D,17,,5,5,,,0,5,2,10,,1,,,
2024,Binghamton Bearcats,Kaitlyn Williams,Sr,GK,31,,5,3,,,0,,,,,,,,
2024,Binghamton Bearcats,Isabella Martillo,Sr,M,14,,5,0,,,0,4,1,4,,,,,
2024,Binghamton Bearcats,Brooke Herber,Jr,D,15,,5,5,,1,1,3,1,3,,,,,
2024,Binghamton Bearcats,Allison Falvo,Jr,D,19,,5,5,,,0,1,,1,,,,,
2024,Binghamton Bearcats,Lauren Clark,Jr,F,26,,5,5,,,0,2,,5,,,,,
2024,Binghamton Bearcats,Devin Lillis,Jr,D,24,,5,0,,,0,,,1,,,,,
2024,Binghamton Bearcats,Erin Hogan,Sr,F,18,,1,0,,,0,,,1,,,,,
2024,Binghamton Bearcats,Jahkaya Davis,Fr,F,3,,1,0,,,0,,,,,,,,
2024,Binghamton Bearcats,Maria Poulos,Sr,M,8,,1,0,,,0,,,,,,,,
2024,Binghamton Bearcats,Nicole Rago,Sr,D,11,,1,0,,,0,,,,,,,,
2024,Binghamton Bearcats,Madison O'Sullivan,Jr,D,22,,1,0,,,0,,,,,,,,
2024,Boise St. Broncos,Sophia Avalos,Fr,F,26,,4,0,,,0,1,1,,,,,,
2024,Boise St. Broncos,Jillian Anderson,Fr,M,20,,4,2,1,1,3,9,4,10,,1,,,
2024,Boise St. Broncos,Kaitlyn Slocum,So,MD,10,,4,4,,,0,,,2,,,,,
2024,Boise St. Broncos,Cindy Conner,So,F,30,,4,4,,1,1,10,3,1,,,,,
2024,Boise St. Broncos,Olivia Collins,So,F,21,,4,2,,1,1,2,,4,,1,,,
2024,Boise St. Broncos,Kayla Soderstrom,Sr,M,12,,4,3,,1,1,2,,2,,,,,
2024,Boise St. Broncos,Avery McBride,So,F,4,,4,4,2,2,6,7,3,4,,,,,
2024,Boise St. Broncos,Evva Vail,Sr,D,7,,4,1,,,0,2,,,,,,,
2024,Boise St. Broncos,Michaela Justiniani,Sr,D,22,,4,4,,,0,,,3,,1,,,
2024,Boise St. Broncos,Aniah Cutler,Sr,F,34,,4,0,,,0,1,,2,,,,,
2024,Boise St. Broncos,Jasmine Young,Sr,D,2,,4,0,,,0,,,3,,1,,,
2024,Boise St. Broncos,Genevieve Crenshaw,Sr,GK,0,,4,4,,,0,,,,,,,,
2024,Boise St. Broncos,Morgan Padour,Sr,M,11,,4,4,2,,4,4,2,3,,,,1,1
2024,Boise St. Broncos,Sophie Drown,Sr,M,24,,4,4,,,0,2,1,2,,1,,,
2024,Boise St. Broncos,Grace Sommers,Sr,M,41,,4,0,1,,2,4,3,1,,,,,
2024,Boise St. Broncos,Ali Chatterton,Jr,D,6,,4,4,,1,1,1,,3,,,,,
2024,Boise St. Broncos,Carly Cross,Sr,F,8,,4,4,2,,4,23,11,,,,,,
2024,Boise St. Broncos,Asia Lawyer,So,F,19,,3,0,,,0,,,2,,,,,
2024,Boise St. Broncos,Francesca McGuire,So,D,13,,3,0,,,0,,,,,,,,
2024,Boise St. Broncos,Desiree Foster,Jr,F,3,,3,0,1,,2,3,1,3,,,,,
2024,Boise St. Broncos,Sophie Schmautz,Fr,F,17,,3,0,,,0,,,,,,,,
2024,Boise St. Broncos,Tambree Bell,Fr,FM,32,,2,0,,,0,,,,,,,,
2024,Boise St. Broncos,Oakley Anderson,Fr,FM,27,,1,0,,,0,,,,,,,,
2024,Boise St. Broncos,Jayla Land,Sr,M,5,,1,0,,,0,,,,,,,,
